"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.76","-0.76"
"2","A","WHU","yes","0.21","-0.55"
"3","H","Eve","yes","-0.27","-0.83"
"4","A","Che","yes","0.66","-0.17"
"5","H","Lei","yes","-0.29","-0.45"
"6","A","Bur","yes","0.02","-0.44"
"7","H","Pal","yes","-0.49","-0.93"
"8","A","Wat","yes","0.38","-0.54"
"9","H","Sot","yes","-0.58","-1.12"
"10","A","Ful","yes","-0.58","-1.70"
"11","H","MnU","yes","0.22","-1.48"
"12","A","New","yes","0.03","-1.45"
"13","H","Ars","yes","0.27","-1.18"
"14","A","MnC","yes","0.88","-0.30"
"15","H","Hud","yes","-1.14","-1.45"
"16","H","Liv","yes","0.70","-0.75"
"17","A","Wol","yes","0.37","-0.38"
"18","H","BHA","yes","-0.60","-0.98"
"19","A","Tot","yes","0.71","-0.27"
"20","A","MnU","yes","0.66","0.39"
"21","H","Wat","yes","-0.20","0.19"
"22","A","Eve","yes","0.32","0.51"
"23","H","WHU","yes","-0.41","0.10"
"24","H","Che","yes","0.22","0.33"
"25","A","Car","yes","-0.18","0.15"
"26","A","Liv","yes","0.88","1.03"
"27","H","Wol","yes","-0.21","0.82"
"28","A","Ars","yes","0.68","1.50"
"29","H","MnC","yes","0.68","2.18"
"30","A","Hud","yes","-0.77","1.41"
"31","H","New","yes","-0.58","0.83"
"32","A","Lei","yes","0.32","1.14"
"33","H","Bur","yes","-0.60","0.55"
"34","A","BHA","no","0.01","0.56"
"35","H","Ful","no","-1.03","-0.48"
"36","A","Sot","no","0.04","-0.43"
"37","H","Tot","no","0.31","-0.13"
"38","A","Pal","no","0.13","0.00"
