"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.65","-0.65"
"2","A","WHU","yes","0.29","-0.36"
"3","H","Eve","yes","-0.21","-0.57"
"4","A","Che","yes","0.75","0.18"
"5","H","Lei","yes","-0.30","-0.12"
"6","A","Bur","yes","-0.37","-0.49"
"7","H","Pal","yes","-0.69","-1.18"
"8","A","Wat","yes","0.22","-0.96"
"9","H","Sot","yes","-0.81","-1.77"
"10","A","Ful","yes","-0.51","-2.28"
"11","H","MnU","yes","-0.03","-2.31"
"12","A","New","yes","-0.15","-2.46"
"13","H","Ars","yes","0.47","-2.00"
"14","A","MnC","yes","0.93","-1.06"
"15","H","Hud","yes","-0.75","-1.81"
"16","H","Liv","yes","0.84","-0.98"
"17","A","Wol","no","0.20","-0.77"
"18","H","BHA","no","-0.37","-1.14"
"19","A","Tot","no","0.84","-0.30"
"20","A","MnU","no","0.46","0.15"
"21","H","Wat","no","-0.29","-0.14"
"22","A","Eve","no","0.30","0.16"
"23","H","WHU","no","-0.22","-0.06"
"24","H","Che","no","0.43","0.37"
"25","A","Car","no","-0.23","0.14"
"26","A","Liv","no","0.94","1.08"
"27","H","Wol","no","-0.31","0.77"
"28","A","Ars","no","0.77","1.54"
"29","H","MnC","no","0.83","2.37"
"30","A","Hud","no","-0.39","1.98"
"31","H","New","no","-0.60","1.39"
"32","A","Lei","no","0.21","1.60"
"33","H","Bur","no","-0.74","0.86"
"34","A","BHA","no","0.14","1.00"
"35","H","Ful","no","-0.82","0.17"
"36","A","Sot","no","-0.49","-0.32"
"37","H","Tot","no","0.61","0.29"
"38","A","Pal","no","-0.29","-0.00"
