"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.66","-0.66"
"2","A","WHU","yes","0.22","-0.44"
"3","H","Eve","yes","-0.42","-0.86"
"4","A","Che","yes","0.65","-0.21"
"5","H","Lei","yes","-0.37","-0.58"
"6","A","Bur","yes","-0.07","-0.65"
"7","H","Pal","yes","-0.50","-1.16"
"8","A","Wat","yes","0.35","-0.80"
"9","H","Sot","yes","-0.57","-1.37"
"10","A","Ful","yes","-0.51","-1.88"
"11","H","MnU","yes","0.22","-1.66"
"12","A","New","yes","0.07","-1.59"
"13","H","Ars","yes","0.29","-1.30"
"14","A","MnC","yes","0.86","-0.44"
"15","H","Hud","yes","-0.96","-1.39"
"16","H","Liv","yes","0.65","-0.75"
"17","A","Wol","yes","0.34","-0.41"
"18","H","BHA","yes","-0.50","-0.91"
"19","A","Tot","yes","0.68","-0.23"
"20","A","MnU","yes","0.65","0.43"
"21","H","Wat","yes","-0.20","0.23"
"22","A","Eve","yes","0.14","0.37"
"23","H","WHU","yes","-0.34","0.03"
"24","H","Che","yes","0.22","0.24"
"25","A","Car","yes","-0.15","0.09"
"26","A","Liv","yes","0.86","0.95"
"27","H","Wol","yes","-0.21","0.74"
"28","A","Ars","yes","0.69","1.43"
"29","H","MnC","yes","0.65","2.08"
"30","A","Hud","yes","-0.64","1.44"
"31","H","New","no","-0.48","0.96"
"32","A","Lei","no","0.19","1.15"
"33","H","Bur","no","-0.60","0.55"
"34","A","BHA","no","0.05","0.60"
"35","H","Ful","no","-0.88","-0.28"
"36","A","Sot","no","-0.04","-0.32"
"37","H","Tot","no","0.28","-0.04"
"38","A","Pal","no","0.04","0.00"
