"","HA","vs","played","sched","cumulative"
"1","H","Car",1,-1.1,-1.1
"2","A","WHU",1,0.18,-0.92
"3","H","Eve",1,-0.38,-1.31
"4","A","Che",1,1.25,-0.06
"5","H","Lei",1,-0.5,-0.56
"6","A","Bur",1,-0.57,-1.13
"7","H","Pal",1,-1,-2.13
"8","A","Wat",1,0.77,-1.36
"9","H","Sot",1,-0.95,-2.3
"10","A","Ful",1,-0.79,-3.09
"11","H","MnU",0,-0.07,-3.16
"12","A","New",0,-0.97,-4.13
"13","H","Ars",0,0.78,-3.34
"14","A","MnC",0,1.54,-1.81
"15","H","Hud",0,-1.14,-2.95
"16","H","Liv",0,1.34,-1.61
"17","A","Wol",0,0.41,-1.2
"18","H","BHA",0,-0.26,-1.46
"19","A","Tot",0,1.32,-0.14
"20","A","MnU",0,0.64,0.5
"21","H","Wat",0,0.06,0.57
"22","A","Eve",0,0.28,0.84
"23","H","WHU",0,-0.46,0.39
"24","H","Che",0,0.71,1.09
"25","A","Car",0,-0.92,0.17
"26","A","Liv",0,1.55,1.73
"27","H","Wol",0,-0.28,1.45
"28","A","Ars",0,1.29,2.74
"29","H","MnC",0,1.3,4.04
"30","A","Hud",0,-1,3.04
"31","H","New",0,-1.13,1.91
"32","A","Lei",0,0.12,2.03
"33","H","Bur",0,-0.91,1.12
"34","A","BHA",0,0.43,1.55
"35","H","Ful",0,-1.03,0.52
"36","A","Sot",0,-0.63,-0.11
"37","H","Tot",0,0.85,0.73
"38","A","Pal",0,-0.73,0
