"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.73","-0.73"
"2","A","WHU","yes","0.24","-0.50"
"3","H","Eve","yes","-0.38","-0.88"
"4","A","Che","yes","0.69","-0.20"
"5","H","Lei","yes","-0.31","-0.50"
"6","A","Bur","yes","-0.16","-0.67"
"7","H","Pal","yes","-0.55","-1.22"
"8","A","Wat","yes","0.29","-0.93"
"9","H","Sot","yes","-0.57","-1.49"
"10","A","Ful","yes","-0.48","-1.98"
"11","H","MnU","yes","0.22","-1.76"
"12","A","New","yes","-0.14","-1.90"
"13","H","Ars","yes","0.24","-1.66"
"14","A","MnC","yes","0.87","-0.79"
"15","H","Hud","yes","-0.96","-1.74"
"16","H","Liv","yes","0.80","-0.94"
"17","A","Wol","yes","0.34","-0.61"
"18","H","BHA","yes","-0.41","-1.02"
"19","A","Tot","yes","0.77","-0.25"
"20","A","MnU","yes","0.65","0.40"
"21","H","Wat","yes","-0.26","0.13"
"22","A","Eve","yes","0.17","0.30"
"23","H","WHU","yes","-0.32","-0.01"
"24","H","Che","no","0.29","0.27"
"25","A","Car","no","-0.28","-0.01"
"26","A","Liv","no","0.92","0.92"
"27","H","Wol","no","-0.21","0.71"
"28","A","Ars","no","0.66","1.36"
"29","H","MnC","no","0.68","2.04"
"30","A","Hud","no","-0.65","1.39"
"31","H","New","no","-0.64","0.75"
"32","A","Lei","no","0.24","1.00"
"33","H","Bur","no","-0.66","0.34"
"34","A","BHA","no","0.14","0.48"
"35","H","Ful","no","-0.86","-0.38"
"36","A","Sot","no","-0.04","-0.43"
"37","H","Tot","no","0.45","0.02"
"38","A","Pal","no","-0.02","0.00"
