"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.71","-0.71"
"2","A","WHU","yes","0.29","-0.43"
"3","H","Eve","yes","-0.24","-0.66"
"4","A","Che","yes","0.72","0.05"
"5","H","Lei","yes","-0.15","-0.10"
"6","A","Bur","yes","-0.42","-0.51"
"7","H","Pal","yes","-0.53","-1.05"
"8","A","Wat","yes","0.31","-0.73"
"9","H","Sot","yes","-0.69","-1.42"
"10","A","Ful","yes","-0.50","-1.92"
"11","H","MnU","yes","0.02","-1.90"
"12","A","New","yes","-0.17","-2.08"
"13","H","Ars","yes","0.27","-1.81"
"14","A","MnC","yes","0.84","-0.97"
"15","H","Hud","yes","-0.87","-1.84"
"16","H","Liv","yes","0.83","-1.01"
"17","A","Wol","yes","0.28","-0.73"
"18","H","BHA","yes","-0.42","-1.16"
"19","A","Tot","yes","0.85","-0.31"
"20","A","MnU","no","0.50","0.19"
"21","H","Wat","no","-0.21","-0.02"
"22","A","Eve","no","0.29","0.27"
"23","H","WHU","no","-0.24","0.03"
"24","H","Che","no","0.35","0.38"
"25","A","Car","no","-0.30","0.08"
"26","A","Liv","no","0.93","1.02"
"27","H","Wol","no","-0.25","0.77"
"28","A","Ars","no","0.67","1.43"
"29","H","MnC","no","0.60","2.04"
"30","A","Hud","no","-0.57","1.47"
"31","H","New","no","-0.63","0.84"
"32","A","Lei","no","0.37","1.21"
"33","H","Bur","no","-0.78","0.43"
"34","A","BHA","no","0.09","0.52"
"35","H","Ful","no","-0.83","-0.31"
"36","A","Sot","no","-0.27","-0.58"
"37","H","Tot","no","0.62","0.04"
"38","A","Pal","no","-0.04","0.00"
