"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.67","-0.67"
"2","A","WHU","yes","0.22","-0.44"
"3","H","Eve","yes","-0.41","-0.85"
"4","A","Che","yes","0.64","-0.21"
"5","H","Lei","yes","-0.31","-0.52"
"6","A","Bur","yes","-0.15","-0.67"
"7","H","Pal","yes","-0.51","-1.19"
"8","A","Wat","yes","0.27","-0.92"
"9","H","Sot","yes","-0.58","-1.50"
"10","A","Ful","yes","-0.42","-1.92"
"11","H","MnU","yes","0.20","-1.72"
"12","A","New","yes","-0.03","-1.75"
"13","H","Ars","yes","0.21","-1.53"
"14","A","MnC","yes","0.84","-0.69"
"15","H","Hud","yes","-0.95","-1.64"
"16","H","Liv","yes","0.69","-0.95"
"17","A","Wol","yes","0.41","-0.54"
"18","H","BHA","yes","-0.48","-1.02"
"19","A","Tot","yes","0.78","-0.24"
"20","A","MnU","yes","0.63","0.40"
"21","H","Wat","yes","-0.28","0.12"
"22","A","Eve","yes","0.13","0.25"
"23","H","WHU","yes","-0.32","-0.07"
"24","H","Che","yes","0.21","0.14"
"25","A","Car","yes","-0.19","-0.05"
"26","A","Liv","no","0.88","0.83"
"27","H","Wol","no","-0.11","0.72"
"28","A","Ars","no","0.64","1.36"
"29","H","MnC","no","0.61","1.97"
"30","A","Hud","no","-0.67","1.30"
"31","H","New","no","-0.55","0.75"
"32","A","Lei","no","0.24","0.99"
"33","H","Bur","no","-0.64","0.35"
"34","A","BHA","no","0.05","0.41"
"35","H","Ful","no","-0.81","-0.40"
"36","A","Sot","no","-0.07","-0.48"
"37","H","Tot","no","0.47","-0.01"
"38","A","Pal","no","0.01","-0.00"
