"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.67","-0.67"
"2","A","WHU","yes","0.23","-0.44"
"3","H","Eve","yes","-0.37","-0.80"
"4","A","Che","yes","0.62","-0.18"
"5","H","Lei","yes","-0.33","-0.51"
"6","A","Bur","yes","-0.11","-0.62"
"7","H","Pal","yes","-0.51","-1.14"
"8","A","Wat","yes","0.36","-0.78"
"9","H","Sot","yes","-0.58","-1.36"
"10","A","Ful","yes","-0.52","-1.88"
"11","H","MnU","yes","0.23","-1.66"
"12","A","New","yes","0.08","-1.58"
"13","H","Ars","yes","0.29","-1.28"
"14","A","MnC","yes","0.87","-0.42"
"15","H","Hud","yes","-1.00","-1.42"
"16","H","Liv","yes","0.66","-0.76"
"17","A","Wol","yes","0.35","-0.41"
"18","H","BHA","yes","-0.51","-0.92"
"19","A","Tot","yes","0.69","-0.23"
"20","A","MnU","yes","0.66","0.42"
"21","H","Wat","yes","-0.19","0.23"
"22","A","Eve","yes","0.21","0.44"
"23","H","WHU","yes","-0.34","0.10"
"24","H","Che","yes","0.17","0.27"
"25","A","Car","yes","-0.15","0.12"
"26","A","Liv","yes","0.87","0.99"
"27","H","Wol","yes","-0.21","0.77"
"28","A","Ars","yes","0.69","1.46"
"29","H","MnC","yes","0.66","2.12"
"30","A","Hud","yes","-0.67","1.45"
"31","H","New","yes","-0.49","0.96"
"32","A","Lei","no","0.24","1.20"
"33","H","Bur","no","-0.64","0.56"
"34","A","BHA","no","0.06","0.62"
"35","H","Ful","no","-0.92","-0.30"
"36","A","Sot","no","-0.03","-0.33"
"37","H","Tot","no","0.28","-0.05"
"38","A","Pal","no","0.05","0.00"
