"","HA","vs","played","sched","cumulative"
"1","H","Car",1,-1.13,-1.13
"2","A","WHU",1,0.17,-0.96
"3","H","Eve",1,-0.39,-1.35
"4","A","Che",1,1.22,-0.13
"5","H","Lei",1,-0.36,-0.49
"6","A","Bur",1,-0.54,-1.03
"7","H","Pal",1,-0.99,-2.01
"8","A","Wat",1,0.75,-1.26
"9","H","Sot",1,-0.87,-2.14
"10","A","Ful",0,-0.76,-2.89
"11","H","MnU",0,-0.06,-2.96
"12","A","New",0,-1.06,-4.01
"13","H","Ars",0,0.7,-3.32
"14","A","MnC",0,1.5,-1.81
"15","H","Hud",0,-1.16,-2.97
"16","H","Liv",0,1.31,-1.66
"17","A","Wol",0,0.6,-1.06
"18","H","BHA",0,-0.44,-1.5
"19","A","Tot",0,1.28,-0.22
"20","A","MnU",0,0.65,0.43
"21","H","Wat",0,0.05,0.48
"22","A","Eve",0,0.27,0.75
"23","H","WHU",0,-0.47,0.28
"24","H","Che",0,0.69,0.97
"25","A","Car",0,-0.94,0.03
"26","A","Liv",0,1.52,1.55
"27","H","Wol",0,-0.11,1.44
"28","A","Ars",0,1.22,2.66
"29","H","MnC",0,1.28,3.94
"30","A","Hud",0,-1,2.94
"31","H","New",0,-1.19,1.75
"32","A","Lei",0,0.32,2.07
"33","H","Bur",0,-0.91,1.15
"34","A","BHA",0,0.21,1.37
"35","H","Ful",0,-1.03,0.34
"36","A","Sot",0,-0.47,-0.13
"37","H","Tot",0,0.81,0.68
"38","A","Pal",0,-0.68,0
