"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.74","-0.74"
"2","A","WHU","yes","0.21","-0.53"
"3","H","Eve","yes","-0.36","-0.89"
"4","A","Che","yes","0.68","-0.21"
"5","H","Lei","yes","-0.31","-0.52"
"6","A","Bur","yes","-0.13","-0.65"
"7","H","Pal","yes","-0.55","-1.20"
"8","A","Wat","yes","0.29","-0.90"
"9","H","Sot","yes","-0.57","-1.47"
"10","A","Ful","yes","-0.40","-1.87"
"11","H","MnU","yes","0.15","-1.73"
"12","A","New","yes","-0.03","-1.76"
"13","H","Ars","yes","0.24","-1.52"
"14","A","MnC","yes","0.84","-0.68"
"15","H","Hud","yes","-0.97","-1.65"
"16","H","Liv","yes","0.79","-0.87"
"17","A","Wol","yes","0.37","-0.50"
"18","H","BHA","yes","-0.47","-0.97"
"19","A","Tot","yes","0.77","-0.20"
"20","A","MnU","yes","0.60","0.40"
"21","H","Wat","yes","-0.26","0.14"
"22","A","Eve","yes","0.20","0.34"
"23","H","WHU","yes","-0.35","-0.01"
"24","H","Che","no","0.28","0.27"
"25","A","Car","no","-0.28","-0.01"
"26","A","Liv","no","0.92","0.90"
"27","H","Wol","no","-0.18","0.73"
"28","A","Ars","no","0.66","1.39"
"29","H","MnC","no","0.59","1.97"
"30","A","Hud","no","-0.68","1.29"
"31","H","New","no","-0.56","0.74"
"32","A","Lei","no","0.25","0.98"
"33","H","Bur","no","-0.64","0.35"
"34","A","BHA","no","0.08","0.42"
"35","H","Ful","no","-0.81","-0.39"
"36","A","Sot","no","-0.04","-0.43"
"37","H","Tot","no","0.45","0.02"
"38","A","Pal","no","-0.02","0.00"
