"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.63","-0.63"
"2","A","WHU","yes","0.28","-0.34"
"3","H","Eve","yes","-0.30","-0.64"
"4","A","Che","yes","0.71","0.07"
"5","H","Lei","yes","-0.25","-0.18"
"6","A","Bur","yes","-0.41","-0.59"
"7","H","Pal","yes","-0.54","-1.12"
"8","A","Wat","yes","0.26","-0.86"
"9","H","Sot","yes","-0.69","-1.55"
"10","A","Ful","yes","-0.43","-1.98"
"11","H","MnU","yes","0.01","-1.97"
"12","A","New","yes","-0.15","-2.12"
"13","H","Ars","yes","0.25","-1.87"
"14","A","MnC","yes","0.84","-1.04"
"15","H","Hud","yes","-0.89","-1.93"
"16","H","Liv","yes","0.83","-1.10"
"17","A","Wol","yes","0.38","-0.72"
"18","H","BHA","yes","-0.37","-1.09"
"19","A","Tot","yes","0.80","-0.29"
"20","A","MnU","no","0.50","0.21"
"21","H","Wat","no","-0.27","-0.06"
"22","A","Eve","no","0.23","0.17"
"23","H","WHU","no","-0.25","-0.08"
"24","H","Che","no","0.34","0.27"
"25","A","Car","no","-0.17","0.10"
"26","A","Liv","no","0.93","1.04"
"27","H","Wol","no","-0.14","0.90"
"28","A","Ars","no","0.66","1.55"
"29","H","MnC","no","0.59","2.15"
"30","A","Hud","no","-0.60","1.55"
"31","H","New","no","-0.62","0.93"
"32","A","Lei","no","0.28","1.21"
"33","H","Bur","no","-0.78","0.43"
"34","A","BHA","no","0.15","0.59"
"35","H","Ful","no","-0.79","-0.21"
"36","A","Sot","no","-0.26","-0.47"
"37","H","Tot","no","0.51","0.04"
"38","A","Pal","no","-0.04","-0.00"
