"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.61","-0.61"
"2","A","WHU","yes","0.22","-0.40"
"3","H","Eve","yes","-0.44","-0.84"
"4","A","Che","yes","0.64","-0.20"
"5","H","Lei","yes","-0.31","-0.51"
"6","A","Bur","yes","-0.08","-0.58"
"7","H","Pal","yes","-0.53","-1.12"
"8","A","Wat","yes","0.30","-0.82"
"9","H","Sot","yes","-0.63","-1.45"
"10","A","Ful","yes","-0.44","-1.88"
"11","H","MnU","yes","0.22","-1.66"
"12","A","New","yes","-0.02","-1.69"
"13","H","Ars","yes","0.23","-1.46"
"14","A","MnC","yes","0.85","-0.61"
"15","H","Hud","yes","-0.96","-1.57"
"16","H","Liv","yes","0.70","-0.88"
"17","A","Wol","yes","0.41","-0.46"
"18","H","BHA","yes","-0.53","-1.00"
"19","A","Tot","yes","0.78","-0.21"
"20","A","MnU","yes","0.65","0.43"
"21","H","Wat","yes","-0.25","0.19"
"22","A","Eve","yes","0.10","0.28"
"23","H","WHU","yes","-0.33","-0.05"
"24","H","Che","yes","0.21","0.16"
"25","A","Car","yes","-0.12","0.05"
"26","A","Liv","yes","0.88","0.93"
"27","H","Wol","no","-0.12","0.81"
"28","A","Ars","no","0.65","1.46"
"29","H","MnC","no","0.61","2.08"
"30","A","Hud","no","-0.68","1.40"
"31","H","New","no","-0.54","0.85"
"32","A","Lei","no","0.24","1.09"
"33","H","Bur","no","-0.58","0.51"
"34","A","BHA","no","-0.01","0.50"
"35","H","Ful","no","-0.82","-0.33"
"36","A","Sot","no","-0.14","-0.46"
"37","H","Tot","no","0.47","0.01"
"38","A","Pal","no","-0.01","0.00"
