"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.66","-0.66"
"2","A","WHU","yes","0.29","-0.37"
"3","H","Eve","yes","-0.21","-0.57"
"4","A","Che","yes","0.75","0.18"
"5","H","Lei","yes","-0.31","-0.12"
"6","A","Bur","yes","-0.37","-0.50"
"7","H","Pal","yes","-0.69","-1.19"
"8","A","Wat","yes","0.22","-0.97"
"9","H","Sot","yes","-0.82","-1.80"
"10","A","Ful","yes","-0.51","-2.31"
"11","H","MnU","yes","-0.03","-2.34"
"12","A","New","yes","-0.21","-2.55"
"13","H","Ars","yes","0.47","-2.09"
"14","A","MnC","yes","0.93","-1.15"
"15","H","Hud","yes","-0.76","-1.91"
"16","H","Liv","yes","0.84","-1.07"
"17","A","Wol","no","0.28","-0.79"
"18","H","BHA","no","-0.37","-1.16"
"19","A","Tot","no","0.84","-0.32"
"20","A","MnU","no","0.46","0.14"
"21","H","Wat","no","-0.30","-0.16"
"22","A","Eve","no","0.31","0.15"
"23","H","WHU","no","-0.23","-0.07"
"24","H","Che","no","0.43","0.36"
"25","A","Car","no","-0.23","0.13"
"26","A","Liv","no","0.94","1.07"
"27","H","Wol","no","-0.23","0.83"
"28","A","Ars","no","0.77","1.61"
"29","H","MnC","no","0.83","2.44"
"30","A","Hud","no","-0.39","2.05"
"31","H","New","no","-0.65","1.41"
"32","A","Lei","no","0.21","1.62"
"33","H","Bur","no","-0.75","0.87"
"34","A","BHA","no","0.14","1.01"
"35","H","Ful","no","-0.83","0.18"
"36","A","Sot","no","-0.50","-0.32"
"37","H","Tot","no","0.61","0.29"
"38","A","Pal","no","-0.29","-0.00"
