"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.65","-0.65"
"2","A","WHU","yes","0.24","-0.41"
"3","H","Eve","yes","-0.44","-0.86"
"4","A","Che","yes","0.64","-0.22"
"5","H","Lei","yes","-0.38","-0.60"
"6","A","Bur","yes","0.02","-0.59"
"7","H","Pal","yes","-0.47","-1.06"
"8","A","Wat","yes","0.34","-0.72"
"9","H","Sot","yes","-0.64","-1.36"
"10","A","Ful","yes","-0.45","-1.81"
"11","H","MnU","yes","0.22","-1.59"
"12","A","New","yes","0.01","-1.57"
"13","H","Ars","yes","0.24","-1.33"
"14","A","MnC","yes","0.85","-0.48"
"15","H","Hud","yes","-0.98","-1.47"
"16","H","Liv","yes","0.68","-0.79"
"17","A","Wol","yes","0.37","-0.42"
"18","H","BHA","yes","-0.53","-0.95"
"19","A","Tot","yes","0.75","-0.20"
"20","A","MnU","yes","0.65","0.45"
"21","H","Wat","yes","-0.20","0.25"
"22","A","Eve","yes","0.10","0.35"
"23","H","WHU","yes","-0.31","0.04"
"24","H","Che","yes","0.20","0.24"
"25","A","Car","yes","-0.16","0.08"
"26","A","Liv","yes","0.87","0.96"
"27","H","Wol","yes","-0.16","0.79"
"28","A","Ars","no","0.66","1.45"
"29","H","MnC","no","0.63","2.08"
"30","A","Hud","no","-0.70","1.37"
"31","H","New","no","-0.52","0.85"
"32","A","Lei","no","0.17","1.02"
"33","H","Bur","no","-0.52","0.50"
"34","A","BHA","no","-0.00","0.50"
"35","H","Ful","no","-0.84","-0.34"
"36","A","Sot","no","-0.14","-0.48"
"37","H","Tot","no","0.41","-0.07"
"38","A","Pal","no","0.07","-0.00"
