"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.69","-0.69"
"2","A","WHU","yes","0.21","-0.48"
"3","H","Eve","yes","-0.11","-0.59"
"4","A","Che","yes","0.75","0.15"
"5","H","Lei","yes","-0.22","-0.07"
"6","A","Bur","yes","-0.51","-0.58"
"7","H","Pal","yes","-0.65","-1.23"
"8","A","Wat","yes","0.23","-1.00"
"9","H","Sot","yes","-0.80","-1.80"
"10","A","Ful","yes","-0.52","-2.31"
"11","H","MnU","yes","-0.05","-2.36"
"12","A","New","yes","-0.18","-2.54"
"13","H","Ars","yes","0.53","-2.01"
"14","A","MnC","yes","0.96","-1.05"
"15","H","Hud","no","-0.75","-1.79"
"16","H","Liv","no","0.84","-0.95"
"17","A","Wol","no","0.07","-0.88"
"18","H","BHA","no","-0.32","-1.19"
"19","A","Tot","no","0.83","-0.36"
"20","A","MnU","no","0.44","0.08"
"21","H","Wat","no","-0.28","-0.20"
"22","A","Eve","no","0.39","0.19"
"23","H","WHU","no","-0.31","-0.12"
"24","H","Che","no","0.43","0.31"
"25","A","Car","no","-0.28","0.03"
"26","A","Liv","no","0.94","0.97"
"27","H","Wol","no","-0.43","0.54"
"28","A","Ars","no","0.80","1.34"
"29","H","MnC","no","0.90","2.24"
"30","A","Hud","no","-0.36","1.88"
"31","H","New","no","-0.62","1.26"
"32","A","Lei","no","0.29","1.55"
"33","H","Bur","no","-0.84","0.71"
"34","A","BHA","no","0.20","0.91"
"35","H","Ful","no","-0.84","0.07"
"36","A","Sot","no","-0.44","-0.37"
"37","H","Tot","no","0.59","0.22"
"38","A","Pal","no","-0.22","-0.00"
