"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.78","-0.78"
"2","A","WHU","yes","0.24","-0.54"
"3","H","Eve","yes","-0.29","-0.84"
"4","A","Che","yes","0.64","-0.19"
"5","H","Lei","yes","-0.35","-0.54"
"6","A","Bur","yes","0.07","-0.47"
"7","H","Pal","yes","-0.45","-0.92"
"8","A","Wat","yes","0.31","-0.61"
"9","H","Sot","yes","-0.57","-1.18"
"10","A","Ful","yes","-0.34","-1.52"
"11","H","MnU","yes","0.16","-1.36"
"12","A","New","yes","0.13","-1.23"
"13","H","Ars","yes","0.19","-1.04"
"14","A","MnC","yes","0.89","-0.14"
"15","H","Hud","yes","-1.17","-1.32"
"16","H","Liv","yes","0.71","-0.61"
"17","A","Wol","yes","0.40","-0.21"
"18","H","BHA","yes","-0.70","-0.91"
"19","A","Tot","yes","0.67","-0.24"
"20","A","MnU","yes","0.63","0.39"
"21","H","Wat","yes","-0.30","0.09"
"22","A","Eve","yes","0.31","0.41"
"23","H","WHU","yes","-0.39","0.02"
"24","H","Che","yes","0.19","0.21"
"25","A","Car","yes","-0.19","0.03"
"26","A","Liv","yes","0.89","0.92"
"27","H","Wol","yes","-0.19","0.72"
"28","A","Ars","yes","0.65","1.37"
"29","H","MnC","yes","0.72","2.09"
"30","A","Hud","yes","-0.80","1.29"
"31","H","New","yes","-0.50","0.79"
"32","A","Lei","yes","0.27","1.06"
"33","H","Bur","yes","-0.56","0.50"
"34","A","BHA","yes","-0.09","0.42"
"35","H","Ful","yes","-0.89","-0.48"
"36","A","Sot","yes","0.05","-0.42"
"37","H","Tot","no","0.24","-0.18"
"38","A","Pal","no","0.18","0.00"
