"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.71","-0.71"
"2","A","WHU","yes","0.27","-0.44"
"3","H","Eve","yes","-0.37","-0.81"
"4","A","Che","yes","0.71","-0.10"
"5","H","Lei","yes","-0.27","-0.37"
"6","A","Bur","yes","-0.18","-0.55"
"7","H","Pal","yes","-0.54","-1.10"
"8","A","Wat","yes","0.33","-0.76"
"9","H","Sot","yes","-0.62","-1.38"
"10","A","Ful","yes","-0.49","-1.87"
"11","H","MnU","yes","0.10","-1.77"
"12","A","New","yes","-0.19","-1.96"
"13","H","Ars","yes","0.20","-1.76"
"14","A","MnC","yes","0.87","-0.89"
"15","H","Hud","yes","-0.97","-1.86"
"16","H","Liv","yes","0.80","-1.06"
"17","A","Wol","yes","0.31","-0.74"
"18","H","BHA","yes","-0.39","-1.14"
"19","A","Tot","yes","0.81","-0.33"
"20","A","MnU","yes","0.57","0.24"
"21","H","Wat","yes","-0.21","0.03"
"22","A","Eve","no","0.18","0.21"
"23","H","WHU","no","-0.28","-0.07"
"24","H","Che","no","0.34","0.27"
"25","A","Car","no","-0.24","0.03"
"26","A","Liv","no","0.92","0.95"
"27","H","Wol","no","-0.24","0.72"
"28","A","Ars","no","0.63","1.35"
"29","H","MnC","no","0.68","2.03"
"30","A","Hud","no","-0.66","1.37"
"31","H","New","no","-0.68","0.69"
"32","A","Lei","no","0.28","0.97"
"33","H","Bur","no","-0.67","0.30"
"34","A","BHA","no","0.16","0.46"
"35","H","Ful","no","-0.87","-0.41"
"36","A","Sot","no","-0.11","-0.52"
"37","H","Tot","no","0.53","0.01"
"38","A","Pal","no","-0.01","-0.00"
