"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.68","-0.68"
"2","A","WHU","yes","0.19","-0.49"
"3","H","Eve","yes","-0.34","-0.82"
"4","A","Che","yes","0.62","-0.20"
"5","H","Lei","yes","-0.27","-0.47"
"6","A","Bur","yes","-0.13","-0.60"
"7","H","Pal","yes","-0.52","-1.12"
"8","A","Wat","yes","0.26","-0.86"
"9","H","Sot","yes","-0.55","-1.41"
"10","A","Ful","yes","-0.38","-1.78"
"11","H","MnU","yes","0.13","-1.65"
"12","A","New","yes","-0.04","-1.69"
"13","H","Ars","yes","0.21","-1.48"
"14","A","MnC","yes","0.82","-0.66"
"15","H","Hud","yes","-0.88","-1.54"
"16","H","Liv","yes","0.72","-0.83"
"17","A","Wol","yes","0.35","-0.48"
"18","H","BHA","yes","-0.45","-0.93"
"19","A","Tot","yes","0.76","-0.16"
"20","A","MnU","yes","0.59","0.42"
"21","H","Wat","yes","-0.26","0.16"
"22","A","Eve","yes","0.19","0.35"
"23","H","WHU","yes","-0.33","0.02"
"24","H","Che","yes","0.19","0.20"
"25","A","Car","no","-0.27","-0.07"
"26","A","Liv","no","0.89","0.82"
"27","H","Wol","no","-0.18","0.64"
"28","A","Ars","no","0.64","1.28"
"29","H","MnC","no","0.55","1.83"
"30","A","Hud","no","-0.63","1.21"
"31","H","New","no","-0.52","0.69"
"32","A","Lei","no","0.26","0.94"
"33","H","Bur","no","-0.59","0.35"
"34","A","BHA","no","0.06","0.41"
"35","H","Ful","no","-0.74","-0.33"
"36","A","Sot","no","-0.07","-0.40"
"37","H","Tot","no","0.44","0.03"
"38","A","Pal","no","-0.03","0.00"
