"","HA","vs","played","sched","cumulative"
"1","H","Car",1,-1.2,-1.2
"2","A","WHU",1,0.31,-0.88
"3","H","Eve",1,-0.26,-1.14
"4","A","Che",1,1.21,0.06
"5","H","Lei",1,-0.36,-0.29
"6","A","Bur",1,-0.66,-0.95
"7","H","Pal",1,-0.99,-1.95
"8","A","Wat",1,0.5,-1.44
"9","H","Sot",1,-0.97,-2.41
"10","A","Ful",1,-0.85,-3.26
"11","H","MnU",1,0.27,-2.99
"12","A","New",0,-0.64,-3.63
"13","H","Ars",0,0.58,-3.05
"14","A","MnC",0,1.45,-1.6
"15","H","Hud",0,-1.24,-2.84
"16","H","Liv",0,1.2,-1.64
"17","A","Wol",0,0.42,-1.22
"18","H","BHA",0,-0.3,-1.52
"19","A","Tot",0,1.24,-0.27
"20","A","MnU",0,0.91,0.63
"21","H","Wat",0,-0.2,0.43
"22","A","Eve",0,0.44,0.87
"23","H","WHU",0,-0.38,0.5
"24","H","Che",0,0.76,1.26
"25","A","Car",0,-0.98,0.28
"26","A","Liv",0,1.41,1.69
"27","H","Wol",0,-0.28,1.41
"28","A","Ars",0,1.11,2.52
"29","H","MnC",0,1.31,3.83
"30","A","Hud",0,-1.07,2.76
"31","H","New",0,-1.01,1.75
"32","A","Lei",0,0.34,2.08
"33","H","Bur",0,-1.02,1.06
"34","A","BHA",0,0.4,1.46
"35","H","Ful",0,-1.12,0.33
"36","A","Sot",0,-0.56,-0.23
"37","H","Tot",0,0.83,0.61
"38","A","Pal",0,-0.61,0
