"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.61","-0.61"
"2","A","WHU","yes","0.22","-0.40"
"3","H","Eve","yes","-0.44","-0.84"
"4","A","Che","yes","0.63","-0.21"
"5","H","Lei","yes","-0.32","-0.52"
"6","A","Bur","yes","-0.08","-0.60"
"7","H","Pal","yes","-0.53","-1.14"
"8","A","Wat","yes","0.30","-0.84"
"9","H","Sot","yes","-0.63","-1.47"
"10","A","Ful","yes","-0.44","-1.90"
"11","H","MnU","yes","0.22","-1.68"
"12","A","New","yes","-0.02","-1.71"
"13","H","Ars","yes","0.23","-1.48"
"14","A","MnC","yes","0.85","-0.63"
"15","H","Hud","yes","-0.96","-1.59"
"16","H","Liv","yes","0.70","-0.89"
"17","A","Wol","yes","0.41","-0.48"
"18","H","BHA","yes","-0.53","-1.01"
"19","A","Tot","yes","0.79","-0.22"
"20","A","MnU","yes","0.65","0.43"
"21","H","Wat","yes","-0.25","0.18"
"22","A","Eve","yes","0.10","0.28"
"23","H","WHU","yes","-0.33","-0.05"
"24","H","Che","yes","0.20","0.15"
"25","A","Car","yes","-0.12","0.03"
"26","A","Liv","yes","0.88","0.91"
"27","H","Wol","no","-0.12","0.80"
"28","A","Ars","no","0.65","1.45"
"29","H","MnC","no","0.63","2.08"
"30","A","Hud","no","-0.68","1.40"
"31","H","New","no","-0.54","0.85"
"32","A","Lei","no","0.23","1.08"
"33","H","Bur","no","-0.59","0.50"
"34","A","BHA","no","-0.01","0.49"
"35","H","Ful","no","-0.82","-0.34"
"36","A","Sot","no","-0.14","-0.48"
"37","H","Tot","no","0.49","0.01"
"38","A","Pal","no","-0.01","-0.00"
