"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.67","-0.67"
"2","A","WHU","yes","0.22","-0.44"
"3","H","Eve","yes","-0.39","-0.83"
"4","A","Che","yes","0.64","-0.20"
"5","H","Lei","yes","-0.31","-0.50"
"6","A","Bur","yes","-0.15","-0.66"
"7","H","Pal","yes","-0.51","-1.17"
"8","A","Wat","yes","0.27","-0.90"
"9","H","Sot","yes","-0.58","-1.48"
"10","A","Ful","yes","-0.42","-1.90"
"11","H","MnU","yes","0.20","-1.70"
"12","A","New","yes","-0.03","-1.73"
"13","H","Ars","yes","0.21","-1.52"
"14","A","MnC","yes","0.84","-0.68"
"15","H","Hud","yes","-0.95","-1.64"
"16","H","Liv","yes","0.69","-0.95"
"17","A","Wol","yes","0.41","-0.54"
"18","H","BHA","yes","-0.48","-1.01"
"19","A","Tot","yes","0.78","-0.23"
"20","A","MnU","yes","0.63","0.40"
"21","H","Wat","yes","-0.28","0.12"
"22","A","Eve","yes","0.15","0.27"
"23","H","WHU","yes","-0.32","-0.05"
"24","H","Che","yes","0.21","0.16"
"25","A","Car","yes","-0.19","-0.03"
"26","A","Liv","no","0.88","0.85"
"27","H","Wol","no","-0.11","0.73"
"28","A","Ars","no","0.64","1.37"
"29","H","MnC","no","0.59","1.96"
"30","A","Hud","no","-0.67","1.29"
"31","H","New","no","-0.55","0.75"
"32","A","Lei","no","0.24","0.99"
"33","H","Bur","no","-0.64","0.35"
"34","A","BHA","no","0.06","0.40"
"35","H","Ful","no","-0.81","-0.40"
"36","A","Sot","no","-0.07","-0.48"
"37","H","Tot","no","0.47","-0.01"
"38","A","Pal","no","0.01","0.00"
