"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.71","-0.71"
"2","A","WHU","yes","0.19","-0.52"
"3","H","Eve","yes","-0.32","-0.84"
"4","A","Che","yes","0.64","-0.20"
"5","H","Lei","yes","-0.30","-0.50"
"6","A","Bur","yes","-0.06","-0.56"
"7","H","Pal","yes","-0.51","-1.07"
"8","A","Wat","yes","0.36","-0.71"
"9","H","Sot","yes","-0.54","-1.26"
"10","A","Ful","yes","-0.54","-1.80"
"11","H","MnU","yes","0.26","-1.54"
"12","A","New","yes","0.07","-1.47"
"13","H","Ars","yes","0.31","-1.16"
"14","A","MnC","yes","0.87","-0.29"
"15","H","Hud","yes","-1.05","-1.34"
"16","H","Liv","yes","0.68","-0.66"
"17","A","Wol","yes","0.31","-0.34"
"18","H","BHA","yes","-0.57","-0.91"
"19","A","Tot","yes","0.69","-0.22"
"20","A","MnU","yes","0.68","0.45"
"21","H","Wat","yes","-0.21","0.24"
"22","A","Eve","yes","0.26","0.50"
"23","H","WHU","yes","-0.40","0.11"
"24","H","Che","yes","0.20","0.31"
"25","A","Car","yes","-0.17","0.13"
"26","A","Liv","yes","0.88","1.01"
"27","H","Wol","yes","-0.26","0.74"
"28","A","Ars","yes","0.71","1.45"
"29","H","MnC","yes","0.67","2.12"
"30","A","Hud","yes","-0.71","1.41"
"31","H","New","yes","-0.51","0.90"
"32","A","Lei","yes","0.28","1.18"
"33","H","Bur","no","-0.62","0.56"
"34","A","BHA","no","0.01","0.57"
"35","H","Ful","no","-0.96","-0.39"
"36","A","Sot","no","0.04","-0.35"
"37","H","Tot","no","0.28","-0.07"
"38","A","Pal","no","0.07","-0.00"
