"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.69","-0.69"
"2","A","WHU","yes","0.24","-0.45"
"3","H","Eve","yes","-0.40","-0.85"
"4","A","Che","yes","0.64","-0.22"
"5","H","Lei","yes","-0.36","-0.58"
"6","A","Bur","yes","-0.01","-0.59"
"7","H","Pal","yes","-0.48","-1.07"
"8","A","Wat","yes","0.34","-0.73"
"9","H","Sot","yes","-0.64","-1.37"
"10","A","Ful","yes","-0.45","-1.82"
"11","H","MnU","yes","0.22","-1.60"
"12","A","New","yes","0.06","-1.55"
"13","H","Ars","yes","0.24","-1.31"
"14","A","MnC","yes","0.85","-0.46"
"15","H","Hud","yes","-0.93","-1.39"
"16","H","Liv","yes","0.67","-0.72"
"17","A","Wol","yes","0.31","-0.41"
"18","H","BHA","yes","-0.56","-0.97"
"19","A","Tot","yes","0.75","-0.21"
"20","A","MnU","yes","0.65","0.43"
"21","H","Wat","yes","-0.21","0.22"
"22","A","Eve","yes","0.15","0.38"
"23","H","WHU","yes","-0.32","0.06"
"24","H","Che","yes","0.20","0.26"
"25","A","Car","yes","-0.20","0.06"
"26","A","Liv","yes","0.87","0.93"
"27","H","Wol","yes","-0.24","0.69"
"28","A","Ars","no","0.66","1.35"
"29","H","MnC","no","0.62","1.98"
"30","A","Hud","no","-0.60","1.38"
"31","H","New","no","-0.49","0.89"
"32","A","Lei","no","0.19","1.08"
"33","H","Bur","no","-0.55","0.54"
"34","A","BHA","no","-0.03","0.51"
"35","H","Ful","no","-0.85","-0.34"
"36","A","Sot","no","-0.14","-0.48"
"37","H","Tot","no","0.41","-0.07"
"38","A","Pal","no","0.07","0.00"
