"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.74","-0.74"
"2","A","WHU","yes","0.25","-0.49"
"3","H","Eve","yes","-0.27","-0.76"
"4","A","Che","yes","0.63","-0.13"
"5","H","Lei","yes","-0.30","-0.42"
"6","A","Bur","yes","0.04","-0.39"
"7","H","Pal","yes","-0.44","-0.83"
"8","A","Wat","yes","0.30","-0.53"
"9","H","Sot","yes","-0.57","-1.10"
"10","A","Ful","yes","-0.34","-1.44"
"11","H","MnU","yes","0.13","-1.31"
"12","A","New","yes","0.11","-1.20"
"13","H","Ars","yes","0.14","-1.06"
"14","A","MnC","yes","0.89","-0.17"
"15","H","Hud","yes","-1.10","-1.27"
"16","H","Liv","yes","0.70","-0.57"
"17","A","Wol","yes","0.39","-0.17"
"18","H","BHA","yes","-0.68","-0.85"
"19","A","Tot","yes","0.64","-0.21"
"20","A","MnU","yes","0.61","0.39"
"21","H","Wat","yes","-0.29","0.10"
"22","A","Eve","yes","0.32","0.42"
"23","H","WHU","yes","-0.35","0.07"
"24","H","Che","yes","0.17","0.24"
"25","A","Car","yes","-0.18","0.06"
"26","A","Liv","yes","0.88","0.94"
"27","H","Wol","yes","-0.18","0.76"
"28","A","Ars","yes","0.61","1.37"
"29","H","MnC","yes","0.72","2.09"
"30","A","Hud","yes","-0.76","1.34"
"31","H","New","yes","-0.49","0.84"
"32","A","Lei","yes","0.30","1.14"
"33","H","Bur","yes","-0.56","0.58"
"34","A","BHA","yes","-0.10","0.48"
"35","H","Ful","yes","-0.85","-0.37"
"36","A","Sot","yes","0.03","-0.35"
"37","H","Tot","yes","0.18","-0.16"
"38","A","Pal","no","0.16","-0.00"
