"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.74","-0.74"
"2","A","WHU","yes","0.17","-0.57"
"3","H","Eve","yes","-0.34","-0.91"
"4","A","Che","yes","0.67","-0.25"
"5","H","Lei","yes","-0.35","-0.60"
"6","A","Bur","yes","0.05","-0.55"
"7","H","Pal","yes","-0.51","-1.06"
"8","A","Wat","yes","0.38","-0.68"
"9","H","Sot","yes","-0.57","-1.25"
"10","A","Ful","yes","-0.40","-1.65"
"11","H","MnU","yes","0.24","-1.41"
"12","A","New","yes","0.13","-1.28"
"13","H","Ars","yes","0.31","-0.97"
"14","A","MnC","yes","0.89","-0.08"
"15","H","Hud","yes","-1.18","-1.26"
"16","H","Liv","yes","0.71","-0.55"
"17","A","Wol","yes","0.32","-0.24"
"18","H","BHA","yes","-0.70","-0.93"
"19","A","Tot","yes","0.71","-0.23"
"20","A","MnU","yes","0.67","0.44"
"21","H","Wat","yes","-0.22","0.23"
"22","A","Eve","yes","0.28","0.50"
"23","H","WHU","yes","-0.46","0.04"
"24","H","Che","yes","0.23","0.28"
"25","A","Car","yes","-0.14","0.14"
"26","A","Liv","yes","0.89","1.02"
"27","H","Wol","yes","-0.29","0.73"
"28","A","Ars","yes","0.71","1.44"
"29","H","MnC","yes","0.71","2.15"
"30","A","Hud","yes","-0.80","1.34"
"31","H","New","yes","-0.50","0.84"
"32","A","Lei","yes","0.27","1.11"
"33","H","Bur","yes","-0.58","0.53"
"34","A","BHA","yes","-0.08","0.44"
"35","H","Ful","yes","-0.93","-0.49"
"36","A","Sot","no","0.06","-0.42"
"37","H","Tot","no","0.30","-0.12"
"38","A","Pal","no","0.12","0.00"
