"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.71","-0.71"
"2","A","WHU","yes","0.17","-0.53"
"3","H","Eve","yes","-0.34","-0.87"
"4","A","Che","yes","0.66","-0.21"
"5","H","Lei","yes","-0.35","-0.56"
"6","A","Bur","yes","0.04","-0.52"
"7","H","Pal","yes","-0.50","-1.02"
"8","A","Wat","yes","0.35","-0.67"
"9","H","Sot","yes","-0.52","-1.19"
"10","A","Ful","yes","-0.48","-1.67"
"11","H","MnU","yes","0.22","-1.45"
"12","A","New","yes","0.09","-1.36"
"13","H","Ars","yes","0.29","-1.07"
"14","A","MnC","yes","0.88","-0.19"
"15","H","Hud","yes","-1.08","-1.27"
"16","H","Liv","yes","0.70","-0.58"
"17","A","Wol","yes","0.33","-0.25"
"18","H","BHA","yes","-0.67","-0.92"
"19","A","Tot","yes","0.70","-0.22"
"20","A","MnU","yes","0.66","0.44"
"21","H","Wat","yes","-0.24","0.20"
"22","A","Eve","yes","0.26","0.46"
"23","H","WHU","yes","-0.43","0.03"
"24","H","Che","yes","0.21","0.24"
"25","A","Car","yes","-0.14","0.10"
"26","A","Liv","yes","0.88","0.99"
"27","H","Wol","yes","-0.26","0.73"
"28","A","Ars","yes","0.70","1.43"
"29","H","MnC","yes","0.69","2.11"
"30","A","Hud","yes","-0.74","1.37"
"31","H","New","yes","-0.52","0.85"
"32","A","Lei","yes","0.25","1.11"
"33","H","Bur","yes","-0.56","0.55"
"34","A","BHA","yes","-0.10","0.45"
"35","H","Ful","no","-0.93","-0.48"
"36","A","Sot","no","0.08","-0.40"
"37","H","Tot","no","0.30","-0.11"
"38","A","Pal","no","0.11","0.00"
