"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.67","-0.67"
"2","A","WHU","yes","0.21","-0.46"
"3","H","Eve","yes","-0.39","-0.86"
"4","A","Che","yes","0.64","-0.22"
"5","H","Lei","yes","-0.27","-0.49"
"6","A","Bur","yes","-0.16","-0.64"
"7","H","Pal","yes","-0.51","-1.16"
"8","A","Wat","yes","0.27","-0.89"
"9","H","Sot","yes","-0.58","-1.47"
"10","A","Ful","yes","-0.42","-1.89"
"11","H","MnU","yes","0.15","-1.74"
"12","A","New","yes","-0.03","-1.77"
"13","H","Ars","yes","0.23","-1.54"
"14","A","MnC","yes","0.83","-0.71"
"15","H","Hud","yes","-0.96","-1.67"
"16","H","Liv","yes","0.73","-0.94"
"17","A","Wol","yes","0.41","-0.52"
"18","H","BHA","yes","-0.48","-1.00"
"19","A","Tot","yes","0.78","-0.22"
"20","A","MnU","yes","0.60","0.38"
"21","H","Wat","yes","-0.28","0.10"
"22","A","Eve","yes","0.15","0.25"
"23","H","WHU","yes","-0.34","-0.09"
"24","H","Che","yes","0.21","0.12"
"25","A","Car","yes","-0.19","-0.07"
"26","A","Liv","no","0.90","0.82"
"27","H","Wol","no","-0.11","0.71"
"28","A","Ars","no","0.65","1.36"
"29","H","MnC","no","0.58","1.94"
"30","A","Hud","no","-0.67","1.27"
"31","H","New","no","-0.55","0.72"
"32","A","Lei","no","0.28","0.99"
"33","H","Bur","no","-0.64","0.35"
"34","A","BHA","no","0.05","0.41"
"35","H","Ful","no","-0.81","-0.41"
"36","A","Sot","no","-0.07","-0.48"
"37","H","Tot","no","0.47","-0.01"
"38","A","Pal","no","0.01","-0.00"
