"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.64","-0.64"
"2","A","WHU","yes","0.23","-0.41"
"3","H","Eve","yes","-0.44","-0.85"
"4","A","Che","yes","0.63","-0.21"
"5","H","Lei","yes","-0.32","-0.53"
"6","A","Bur","yes","-0.08","-0.61"
"7","H","Pal","yes","-0.53","-1.14"
"8","A","Wat","yes","0.34","-0.80"
"9","H","Sot","yes","-0.63","-1.43"
"10","A","Ful","yes","-0.45","-1.89"
"11","H","MnU","yes","0.22","-1.66"
"12","A","New","yes","-0.01","-1.67"
"13","H","Ars","yes","0.23","-1.44"
"14","A","MnC","yes","0.85","-0.59"
"15","H","Hud","yes","-0.96","-1.55"
"16","H","Liv","yes","0.70","-0.85"
"17","A","Wol","yes","0.38","-0.47"
"18","H","BHA","yes","-0.53","-1.00"
"19","A","Tot","yes","0.79","-0.21"
"20","A","MnU","yes","0.65","0.44"
"21","H","Wat","yes","-0.20","0.23"
"22","A","Eve","yes","0.10","0.33"
"23","H","WHU","yes","-0.31","0.02"
"24","H","Che","yes","0.20","0.22"
"25","A","Car","yes","-0.16","0.06"
"26","A","Liv","yes","0.88","0.94"
"27","H","Wol","no","-0.15","0.79"
"28","A","Ars","no","0.65","1.44"
"29","H","MnC","no","0.63","2.07"
"30","A","Hud","no","-0.68","1.39"
"31","H","New","no","-0.53","0.86"
"32","A","Lei","no","0.23","1.08"
"33","H","Bur","no","-0.58","0.50"
"34","A","BHA","no","-0.01","0.49"
"35","H","Ful","no","-0.83","-0.34"
"36","A","Sot","no","-0.14","-0.48"
"37","H","Tot","no","0.49","0.01"
"38","A","Pal","no","-0.01","0.00"
