"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.75,0.75
"2","H","Hud",1,-0.35,0.4
"3","A","Wol",1,0.23,0.64
"4","H","New",1,-0.35,0.28
"5","H","Ful",1,-0.31,-0.02
"6","A","Car",1,-0.35,-0.38
"7","H","BHA",1,-0.25,-0.62
"8","A","Liv",1,1.68,1.06
"9","H","Bur",0,-0.31,0.75
"10","A","Tot",0,0.51,1.26
"11","H","Sot",0,-0.31,0.95
"12","H","MnU",0,-0.18,0.76
"13","A","WHU",0,-0.02,0.75
"14","H","Bou",0,-0.1,0.65
"15","A","Wat",0,0.02,0.67
"16","A","Che",0,1.11,1.78
"17","H","Eve",0,-0.21,1.57
"18","H","Pal",0,-0.32,1.25
"19","A","Lei",0,-0.02,1.23
"20","A","Sot",0,-0.25,0.99
"21","H","Liv",0,0.84,1.83
"22","H","Wol",0,-0.11,1.72
"23","A","Hud",0,-0.33,1.39
"24","A","New",0,-0.34,1.05
"25","H","Ars",0,0.14,1.19
"26","H","Che",0,0.36,1.55
"27","A","Eve",0,-0.01,1.54
"28","H","WHU",0,-0.21,1.33
"29","A","Bou",0,0.26,1.59
"30","H","Wat",0,-0.2,1.39
"31","A","MnU",0,0.04,1.43
"32","A","Ful",0,-0.25,1.19
"33","H","Car",0,-0.36,0.83
"34","A","Pal",0,-0.27,0.56
"35","H","Tot",0,0.02,0.58
"36","A","Bur",0,-0.26,0.32
"37","H","Lei",0,-0.21,0.11
"38","A","BHA",0,-0.11,0
