"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.29","0.29"
"2","H","Hud","yes","-0.21","0.08"
"3","A","Wol","yes","0.12","0.19"
"4","H","New","yes","-0.16","0.03"
"5","H","Ful","yes","-0.20","-0.16"
"6","A","Car","yes","-0.09","-0.26"
"7","H","BHA","yes","-0.15","-0.41"
"8","A","Liv","yes","0.70","0.29"
"9","H","Bur","yes","-0.17","0.12"
"10","A","Tot","yes","0.47","0.59"
"11","H","Sot","yes","-0.17","0.42"
"12","H","MnU","yes","0.00","0.42"
"13","A","WHU","yes","0.02","0.44"
"14","H","Bou","yes","-0.13","0.32"
"15","A","Wat","yes","0.05","0.36"
"16","A","Che","yes","0.29","0.65"
"17","H","Eve","yes","-0.14","0.52"
"18","H","Pal","yes","-0.16","0.36"
"19","A","Lei","yes","0.03","0.39"
"20","A","Sot","yes","-0.07","0.33"
"21","H","Liv","yes","0.38","0.70"
"22","H","Wol","yes","-0.09","0.62"
"23","A","Hud","yes","-0.17","0.44"
"24","A","New","yes","-0.05","0.39"
"25","H","Ars","yes","0.01","0.40"
"26","A","Eve","no","-0.00","0.39"
"27","H","Che","no","0.01","0.40"
"28","H","WHU","no","-0.13","0.27"
"29","A","Bou","no","0.03","0.30"
"30","H","Wat","no","-0.12","0.18"
"31","A","MnU","no","0.28","0.46"
"32","A","Ful","no","-0.14","0.33"
"33","H","Car","no","-0.18","0.15"
"34","A","Pal","no","-0.04","0.11"
"35","H","Tot","no","0.13","0.24"
"36","A","Bur","no","-0.08","0.15"
"37","H","Lei","no","-0.12","0.03"
"38","A","BHA","no","-0.03","0.00"
