"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.24","0.24"
"2","H","Hud","yes","-0.16","0.08"
"3","A","Wol","yes","0.04","0.13"
"4","H","New","yes","-0.11","0.01"
"5","H","Ful","yes","-0.15","-0.13"
"6","A","Car","yes","-0.06","-0.19"
"7","H","BHA","yes","-0.13","-0.32"
"8","A","Liv","yes","0.60","0.28"
"9","H","Bur","yes","-0.12","0.16"
"10","A","Tot","yes","0.28","0.44"
"11","H","Sot","yes","-0.12","0.32"
"12","H","MnU","yes","-0.01","0.31"
"13","A","WHU","yes","-0.00","0.31"
"14","H","Bou","yes","-0.11","0.20"
"15","A","Wat","yes","0.06","0.26"
"16","A","Che","yes","0.22","0.48"
"17","H","Eve","yes","-0.09","0.39"
"18","H","Pal","yes","-0.11","0.29"
"19","A","Lei","yes","0.03","0.31"
"20","A","Sot","yes","-0.02","0.29"
"21","H","Liv","yes","0.26","0.55"
"22","H","Wol","yes","-0.09","0.46"
"23","A","Hud","yes","-0.13","0.33"
"24","A","New","yes","-0.01","0.32"
"25","H","Ars","yes","0.00","0.32"
"26","A","Eve","yes","0.04","0.37"
"27","H","Che","yes","-0.01","0.36"
"28","H","WHU","yes","-0.11","0.25"
"29","A","Bou","yes","-0.01","0.23"
"30","H","Wat","yes","-0.08","0.15"
"31","A","Ful","yes","-0.09","0.06"
"32","H","Car","yes","-0.13","-0.07"
"33","A","Pal","yes","0.00","-0.07"
"34","H","Tot","yes","0.02","-0.05"
"35","A","MnU","no","0.22","0.17"
"36","A","Bur","no","-0.02","0.15"
"37","H","Lei","no","-0.10","0.05"
"38","A","BHA","no","-0.05","0.00"
