"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.22","0.09"
"3","A","Wol","yes","0.09","0.18"
"4","H","New","yes","-0.17","0.01"
"5","H","Ful","yes","-0.20","-0.20"
"6","A","Car","yes","-0.12","-0.31"
"7","H","BHA","yes","-0.16","-0.47"
"8","A","Liv","yes","0.76","0.29"
"9","H","Bur","yes","-0.18","0.11"
"10","A","Tot","yes","0.46","0.57"
"11","H","Sot","yes","-0.17","0.40"
"12","H","MnU","yes","-0.02","0.38"
"13","A","WHU","yes","0.02","0.40"
"14","H","Bou","yes","-0.14","0.26"
"15","A","Wat","yes","0.05","0.31"
"16","A","Che","yes","0.34","0.65"
"17","H","Eve","yes","-0.14","0.51"
"18","H","Pal","yes","-0.17","0.34"
"19","A","Lei","yes","0.03","0.38"
"20","A","Sot","yes","-0.06","0.32"
"21","H","Liv","yes","0.46","0.78"
"22","H","Wol","yes","-0.11","0.67"
"23","A","Hud","yes","-0.18","0.49"
"24","A","New","yes","-0.06","0.43"
"25","H","Ars","no","0.02","0.45"
"26","A","Eve","no","0.02","0.46"
"27","H","Che","no","0.03","0.49"
"28","H","WHU","no","-0.14","0.35"
"29","A","Bou","no","0.02","0.38"
"30","H","Wat","no","-0.12","0.26"
"31","A","MnU","no","0.26","0.51"
"32","A","Ful","no","-0.14","0.37"
"33","H","Car","no","-0.20","0.18"
"34","A","Pal","no","-0.05","0.12"
"35","H","Tot","no","0.12","0.24"
"36","A","Bur","no","-0.08","0.16"
"37","H","Lei","no","-0.13","0.03"
"38","A","BHA","no","-0.03","0.00"
