"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.28","0.28"
"2","H","Hud","yes","-0.16","0.12"
"3","A","Wol","yes","0.04","0.16"
"4","H","New","yes","-0.12","0.04"
"5","H","Ful","yes","-0.15","-0.10"
"6","A","Car","yes","-0.06","-0.17"
"7","H","BHA","yes","-0.13","-0.30"
"8","A","Liv","yes","0.60","0.30"
"9","H","Bur","yes","-0.12","0.18"
"10","A","Tot","yes","0.28","0.46"
"11","H","Sot","yes","-0.12","0.34"
"12","H","MnU","yes","0.00","0.34"
"13","A","WHU","yes","-0.00","0.34"
"14","H","Bou","yes","-0.11","0.22"
"15","A","Wat","yes","0.06","0.28"
"16","A","Che","yes","0.24","0.52"
"17","H","Eve","yes","-0.10","0.42"
"18","H","Pal","yes","-0.11","0.31"
"19","A","Lei","yes","0.02","0.33"
"20","A","Sot","yes","-0.02","0.31"
"21","H","Liv","yes","0.26","0.57"
"22","H","Wol","yes","-0.09","0.48"
"23","A","Hud","yes","-0.13","0.34"
"24","A","New","yes","-0.02","0.32"
"25","H","Ars","yes","0.02","0.35"
"26","A","Eve","yes","0.03","0.37"
"27","H","Che","yes","-0.00","0.37"
"28","H","WHU","yes","-0.11","0.26"
"29","A","Bou","yes","-0.02","0.25"
"30","H","Wat","yes","-0.08","0.17"
"31","A","Ful","yes","-0.10","0.07"
"32","H","Car","yes","-0.13","-0.06"
"33","A","Pal","yes","-0.01","-0.08"
"34","H","Tot","yes","0.02","-0.06"
"35","A","MnU","no","0.24","0.18"
"36","A","Bur","no","-0.03","0.15"
"37","H","Lei","no","-0.10","0.05"
"38","A","BHA","no","-0.05","0.00"
