"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.32","0.32"
"2","H","Hud","yes","-0.23","0.09"
"3","A","Wol","yes","0.10","0.19"
"4","H","New","yes","-0.17","0.02"
"5","H","Ful","yes","-0.21","-0.19"
"6","A","Car","yes","-0.11","-0.30"
"7","H","BHA","yes","-0.16","-0.46"
"8","A","Liv","yes","0.71","0.26"
"9","H","Bur","yes","-0.18","0.07"
"10","A","Tot","yes","0.48","0.55"
"11","H","Sot","yes","-0.18","0.38"
"12","H","MnU","yes","-0.01","0.36"
"13","A","WHU","yes","0.03","0.39"
"14","H","Bou","yes","-0.12","0.27"
"15","A","Wat","yes","0.06","0.32"
"16","A","Che","yes","0.30","0.63"
"17","H","Eve","yes","-0.14","0.49"
"18","H","Pal","yes","-0.17","0.32"
"19","A","Lei","yes","0.05","0.37"
"20","A","Sot","yes","-0.06","0.31"
"21","H","Liv","yes","0.39","0.70"
"22","H","Wol","yes","-0.10","0.60"
"23","A","Hud","yes","-0.18","0.41"
"24","A","New","yes","-0.05","0.36"
"25","H","Ars","no","0.02","0.38"
"26","A","Eve","no","0.02","0.40"
"27","H","Che","no","0.01","0.41"
"28","H","WHU","no","-0.14","0.27"
"29","A","Bou","no","0.06","0.33"
"30","H","Wat","no","-0.12","0.21"
"31","A","MnU","no","0.27","0.48"
"32","A","Ful","no","-0.14","0.34"
"33","H","Car","no","-0.20","0.15"
"34","A","Pal","no","-0.05","0.09"
"35","H","Tot","no","0.13","0.23"
"36","A","Bur","no","-0.08","0.15"
"37","H","Lei","no","-0.12","0.02"
"38","A","BHA","no","-0.02","-0.00"
