"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.19","0.19"
"2","H","Hud","yes","-0.14","0.04"
"3","A","Wol","yes","0.07","0.11"
"4","H","New","yes","-0.10","0.01"
"5","H","Ful","yes","-0.13","-0.12"
"6","A","Car","yes","-0.07","-0.18"
"7","H","BHA","yes","-0.12","-0.30"
"8","A","Liv","yes","0.59","0.29"
"9","H","Bur","yes","-0.11","0.18"
"10","A","Tot","yes","0.21","0.39"
"11","H","Sot","yes","-0.11","0.28"
"12","H","MnU","yes","-0.02","0.26"
"13","A","WHU","yes","0.02","0.28"
"14","H","Bou","yes","-0.10","0.19"
"15","A","Wat","yes","0.04","0.23"
"16","A","Che","yes","0.20","0.43"
"17","H","Eve","yes","-0.08","0.35"
"18","H","Pal","yes","-0.09","0.26"
"19","A","Lei","yes","0.04","0.29"
"20","A","Sot","yes","-0.03","0.27"
"21","H","Liv","yes","0.25","0.52"
"22","H","Wol","yes","-0.07","0.45"
"23","A","Hud","yes","-0.12","0.33"
"24","A","New","yes","-0.01","0.32"
"25","H","Ars","yes","-0.02","0.30"
"26","A","Eve","yes","0.05","0.35"
"27","H","Che","yes","-0.01","0.34"
"28","H","WHU","yes","-0.09","0.25"
"29","A","Bou","yes","0.00","0.25"
"30","H","Wat","yes","-0.08","0.17"
"31","A","Ful","yes","-0.08","0.09"
"32","H","Car","yes","-0.12","-0.03"
"33","A","Pal","yes","0.01","-0.02"
"34","H","Tot","yes","-0.01","-0.03"
"35","A","MnU","yes","0.18","0.16"
"36","A","Bur","yes","-0.03","0.13"
"37","H","Lei","no","-0.08","0.05"
"38","A","BHA","no","-0.05","-0.00"
