"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.19","0.19"
"2","H","Hud","yes","-0.14","0.04"
"3","A","Wol","yes","0.07","0.11"
"4","H","New","yes","-0.10","0.01"
"5","H","Ful","yes","-0.13","-0.12"
"6","A","Car","yes","-0.06","-0.18"
"7","H","BHA","yes","-0.12","-0.30"
"8","A","Liv","yes","0.58","0.28"
"9","H","Bur","yes","-0.11","0.18"
"10","A","Tot","yes","0.23","0.41"
"11","H","Sot","yes","-0.11","0.30"
"12","H","MnU","yes","-0.02","0.28"
"13","A","WHU","yes","0.02","0.30"
"14","H","Bou","yes","-0.10","0.20"
"15","A","Wat","yes","0.04","0.24"
"16","A","Che","yes","0.20","0.44"
"17","H","Eve","yes","-0.08","0.36"
"18","H","Pal","yes","-0.10","0.26"
"19","A","Lei","yes","0.04","0.30"
"20","A","Sot","yes","-0.02","0.28"
"21","H","Liv","yes","0.25","0.52"
"22","H","Wol","yes","-0.07","0.45"
"23","A","Hud","yes","-0.12","0.34"
"24","A","New","yes","-0.01","0.33"
"25","H","Ars","yes","-0.02","0.31"
"26","A","Eve","yes","0.04","0.35"
"27","H","Che","yes","-0.01","0.34"
"28","H","WHU","yes","-0.09","0.25"
"29","A","Bou","yes","-0.01","0.24"
"30","H","Wat","yes","-0.08","0.16"
"31","A","Ful","yes","-0.08","0.08"
"32","H","Car","yes","-0.12","-0.04"
"33","A","Pal","yes","0.00","-0.04"
"34","H","Tot","yes","0.01","-0.03"
"35","A","MnU","yes","0.18","0.15"
"36","A","Bur","yes","-0.02","0.13"
"37","H","Lei","no","-0.08","0.05"
"38","A","BHA","no","-0.05","0.00"
