"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.46,0.46
"2","H","Hud",1,-0.26,0.2
"3","A","Wol",1,0,0.2
"4","H","New",1,-0.24,-0.04
"5","H","Ful",1,-0.25,-0.29
"6","A","Car",1,-0.23,-0.52
"7","H","BHA",1,-0.16,-0.68
"8","A","Liv",1,1.38,0.7
"9","H","Bur",1,-0.24,0.46
"10","A","Tot",1,0.72,1.18
"11","H","Sot",0,-0.23,0.95
"12","H","MnU",0,-0.06,0.89
"13","A","WHU",0,-0.03,0.86
"14","H","Bou",0,-0.14,0.72
"15","A","Wat",0,0.03,0.75
"16","A","Che",0,0.63,1.38
"17","H","Eve",0,-0.15,1.23
"18","H","Pal",0,-0.23,0.99
"19","A","Lei",0,-0.02,0.97
"20","A","Sot",0,-0.18,0.79
"21","H","Liv",0,0.56,1.34
"22","H","Wol",0,-0.16,1.19
"23","A","Hud",0,-0.24,0.95
"24","A","New",0,-0.19,0.76
"25","H","Ars",0,0.03,0.78
"26","H","Che",0,0.11,0.89
"27","A","Eve",0,0.01,0.9
"28","H","WHU",0,-0.17,0.73
"29","A","Bou",0,0.04,0.77
"30","H","Wat",0,-0.15,0.63
"31","A","MnU",0,0.24,0.87
"32","A","Ful",0,-0.22,0.65
"33","H","Car",0,-0.26,0.4
"34","A","Pal",0,-0.19,0.21
"35","H","Tot",0,0.15,0.36
"36","A","Bur",0,-0.19,0.17
"37","H","Lei",0,-0.17,0
"38","A","BHA",0,0,0
