"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.16","0.16"
"2","H","Hud","yes","-0.10","0.06"
"3","A","Wol","yes","0.01","0.07"
"4","H","New","yes","-0.09","-0.02"
"5","H","Ful","yes","-0.11","-0.13"
"6","A","Car","yes","-0.07","-0.19"
"7","H","BHA","yes","-0.08","-0.27"
"8","A","Liv","yes","0.63","0.35"
"9","H","Bur","yes","-0.10","0.25"
"10","A","Tot","yes","0.34","0.59"
"11","H","Sot","yes","-0.10","0.49"
"12","H","MnU","yes","-0.05","0.44"
"13","A","WHU","yes","0.01","0.44"
"14","H","Bou","yes","-0.08","0.37"
"15","A","Wat","yes","-0.00","0.36"
"16","A","Che","yes","0.24","0.60"
"17","H","Eve","yes","-0.07","0.53"
"18","H","Pal","no","-0.09","0.43"
"19","A","Lei","no","-0.03","0.41"
"20","A","Sot","no","-0.07","0.34"
"21","H","Liv","no","0.30","0.64"
"22","H","Wol","no","-0.07","0.57"
"23","A","Hud","no","-0.08","0.49"
"24","A","New","no","-0.05","0.44"
"25","H","Ars","no","-0.00","0.43"
"26","H","Che","no","0.03","0.46"
"27","A","Eve","no","-0.01","0.46"
"28","H","WHU","no","-0.07","0.39"
"29","A","Bou","no","-0.02","0.37"
"30","H","Wat","no","-0.07","0.30"
"31","A","MnU","no","0.04","0.34"
"32","A","Ful","no","-0.09","0.25"
"33","H","Car","no","-0.10","0.16"
"34","A","Pal","no","-0.06","0.10"
"35","H","Tot","no","0.08","0.18"
"36","A","Bur","no","-0.07","0.11"
"37","H","Lei","no","-0.08","0.03"
"38","A","BHA","no","-0.03","-0.00"
