"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.24","0.24"
"2","H","Hud","yes","-0.10","0.14"
"3","A","Wol","yes","-0.01","0.12"
"4","H","New","yes","-0.10","0.03"
"5","H","Ful","yes","-0.11","-0.08"
"6","A","Car","yes","-0.07","-0.15"
"7","H","BHA","yes","-0.08","-0.23"
"8","A","Liv","yes","0.63","0.40"
"9","H","Bur","yes","-0.10","0.30"
"10","A","Tot","yes","0.32","0.61"
"11","H","Sot","yes","-0.11","0.51"
"12","H","MnU","yes","-0.05","0.45"
"13","A","WHU","yes","0.00","0.45"
"14","H","Bou","yes","-0.07","0.38"
"15","A","Wat","yes","-0.01","0.37"
"16","A","Che","yes","0.22","0.58"
"17","H","Eve","no","-0.07","0.51"
"18","H","Pal","no","-0.10","0.41"
"19","A","Lei","no","-0.01","0.40"
"20","A","Sot","no","-0.09","0.32"
"21","H","Liv","no","0.31","0.63"
"22","H","Wol","no","-0.08","0.55"
"23","A","Hud","no","-0.08","0.47"
"24","A","New","no","-0.06","0.41"
"25","H","Ars","no","0.03","0.44"
"26","H","Che","no","0.02","0.46"
"27","A","Eve","no","0.01","0.47"
"28","H","WHU","no","-0.07","0.40"
"29","A","Bou","no","-0.01","0.39"
"30","H","Wat","no","-0.08","0.32"
"31","A","MnU","no","0.04","0.36"
"32","A","Ful","no","-0.09","0.27"
"33","H","Car","no","-0.10","0.17"
"34","A","Pal","no","-0.07","0.10"
"35","H","Tot","no","0.07","0.18"
"36","A","Bur","no","-0.08","0.10"
"37","H","Lei","no","-0.08","0.02"
"38","A","BHA","no","-0.02","0.00"
