"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.22","0.09"
"3","A","Wol","yes","0.05","0.14"
"4","H","New","yes","-0.18","-0.04"
"5","H","Ful","yes","-0.20","-0.25"
"6","A","Car","yes","-0.10","-0.34"
"7","H","BHA","yes","-0.14","-0.49"
"8","A","Liv","yes","0.80","0.32"
"9","H","Bur","yes","-0.19","0.13"
"10","A","Tot","yes","0.51","0.63"
"11","H","Sot","yes","-0.19","0.44"
"12","H","MnU","yes","-0.04","0.40"
"13","A","WHU","yes","0.00","0.41"
"14","H","Bou","yes","-0.14","0.27"
"15","A","Wat","yes","0.03","0.30"
"16","A","Che","yes","0.34","0.64"
"17","H","Eve","yes","-0.14","0.50"
"18","H","Pal","yes","-0.16","0.34"
"19","A","Lei","yes","0.07","0.41"
"20","A","Sot","yes","-0.11","0.30"
"21","H","Liv","no","0.53","0.83"
"22","H","Wol","no","-0.12","0.72"
"23","A","Hud","no","-0.18","0.54"
"24","A","New","no","-0.10","0.44"
"25","H","Ars","no","0.02","0.45"
"26","H","Che","no","0.04","0.49"
"27","A","Eve","no","-0.00","0.49"
"28","H","WHU","no","-0.14","0.35"
"29","A","Bou","no","0.01","0.36"
"30","H","Wat","no","-0.13","0.23"
"31","A","MnU","no","0.21","0.44"
"32","A","Ful","no","-0.15","0.29"
"33","H","Car","no","-0.18","0.11"
"34","A","Pal","no","-0.04","0.06"
"35","H","Tot","no","0.16","0.23"
"36","A","Bur","no","-0.11","0.12"
"37","H","Lei","no","-0.11","0.01"
"38","A","BHA","no","-0.01","-0.00"
