"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.8,0.8
"2","H","Hud",1,-0.34,0.46
"3","A","Wol",1,0.01,0.47
"4","H","New",1,-0.34,0.13
"5","H","Ful",1,-0.32,-0.19
"6","A","Car",1,-0.3,-0.49
"7","H","BHA",1,-0.19,-0.68
"8","A","Liv",1,1.69,1
"9","H","Bur",1,-0.3,0.7
"10","A","Tot",0,0.87,1.57
"11","H","Sot",0,-0.31,1.26
"12","H","MnU",0,-0.15,1.11
"13","A","WHU",0,-0.07,1.04
"14","H","Bou",0,-0.15,0.9
"15","A","Wat",0,0.2,1.1
"16","A","Che",0,0.72,1.81
"17","H","Eve",0,-0.22,1.6
"18","H","Pal",0,-0.32,1.28
"19","A","Lei",0,-0.08,1.2
"20","A","Sot",0,-0.25,0.94
"21","H","Liv",0,0.84,1.79
"22","H","Wol",0,-0.2,1.59
"23","A","Hud",0,-0.32,1.27
"24","A","New",0,-0.31,0.96
"25","H","Ars",0,0.17,1.13
"26","H","Che",0,0.12,1.25
"27","A","Eve",0,-0.03,1.22
"28","H","WHU",0,-0.23,0.99
"29","A","Bou",0,0.14,1.13
"30","H","Wat",0,-0.12,1.01
"31","A","MnU",0,0.12,1.13
"32","A","Ful",0,-0.28,0.85
"33","H","Car",0,-0.33,0.52
"34","A","Pal",0,-0.27,0.25
"35","H","Tot",0,0.21,0.46
"36","A","Bur",0,-0.24,0.22
"37","H","Lei",0,-0.24,-0.02
"38","A","BHA",0,0.02,0
