"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.39,0.39
"2","H","Hud",1,-0.26,0.14
"3","A","Wol",1,0.02,0.15
"4","H","New",1,-0.26,-0.1
"5","H","Ful",1,-0.24,-0.35
"6","A","Car",1,-0.23,-0.58
"7","H","BHA",1,-0.15,-0.72
"8","A","Liv",1,1.57,0.85
"9","H","Bur",1,-0.23,0.62
"10","A","Tot",1,0.6,1.22
"11","H","Sot",0,-0.23,0.98
"12","H","MnU",0,-0.1,0.88
"13","A","WHU",0,-0.06,0.83
"14","H","Bou",0,-0.11,0.71
"15","A","Wat",0,0.14,0.85
"16","A","Che",0,0.6,1.45
"17","H","Eve",0,-0.17,1.28
"18","H","Pal",0,-0.23,1.04
"19","A","Lei",0,-0.07,0.98
"20","A","Sot",0,-0.19,0.79
"21","H","Liv",0,0.72,1.51
"22","H","Wol",0,-0.15,1.36
"23","A","Hud",0,-0.24,1.12
"24","A","New",0,-0.23,0.89
"25","H","Ars",0,0.01,0.9
"26","H","Che",0,0.1,0.99
"27","A","Eve",0,-0.05,0.94
"28","H","WHU",0,-0.18,0.77
"29","A","Bou",0,0.1,0.87
"30","H","Wat",0,-0.1,0.77
"31","A","MnU",0,0.13,0.9
"32","A","Ful",0,-0.21,0.69
"33","H","Car",0,-0.25,0.44
"34","A","Pal",0,-0.19,0.25
"35","H","Tot",0,0.1,0.35
"36","A","Bur",0,-0.18,0.16
"37","H","Lei",0,-0.18,-0.02
"38","A","BHA",0,0.02,0
