"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.8,0.8
"2","H","Hud",1,-0.33,0.46
"3","A","Wol",1,0.09,0.56
"4","H","New",1,-0.34,0.22
"5","H","Ful",1,-0.31,-0.1
"6","A","Car",1,-0.3,-0.4
"7","H","BHA",1,-0.22,-0.62
"8","A","Liv",1,1.67,1.05
"9","H","Bur",1,-0.3,0.75
"10","A","Tot",0,0.82,1.57
"11","H","Sot",0,-0.29,1.27
"12","H","MnU",0,-0.15,1.12
"13","A","WHU",0,-0.07,1.05
"14","H","Bou",0,-0.16,0.9
"15","A","Wat",0,0.18,1.08
"16","A","Che",0,0.71,1.79
"17","H","Eve",0,-0.2,1.58
"18","H","Pal",0,-0.31,1.27
"19","A","Lei",0,-0.04,1.23
"20","A","Sot",0,-0.22,1.02
"21","H","Liv",0,0.82,1.84
"22","H","Wol",0,-0.16,1.67
"23","A","Hud",0,-0.31,1.36
"24","A","New",0,-0.32,1.05
"25","H","Ars",0,0.16,1.21
"26","H","Che",0,0.12,1.33
"27","A","Eve",0,-0.01,1.32
"28","H","WHU",0,-0.23,1.09
"29","A","Bou",0,0.11,1.2
"30","H","Wat",0,-0.13,1.07
"31","A","MnU",0,0.12,1.19
"32","A","Ful",0,-0.27,0.92
"33","H","Car",0,-0.33,0.59
"34","A","Pal",0,-0.26,0.33
"35","H","Tot",0,0.18,0.51
"36","A","Bur",0,-0.23,0.28
"37","H","Lei",0,-0.22,0.06
"38","A","BHA",0,-0.06,0
