"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.30","0.30"
"2","H","Hud","yes","-0.22","0.08"
"3","A","Wol","yes","0.09","0.17"
"4","H","New","yes","-0.18","-0.01"
"5","H","Ful","yes","-0.20","-0.21"
"6","A","Car","yes","-0.10","-0.31"
"7","H","BHA","yes","-0.15","-0.45"
"8","A","Liv","yes","0.80","0.35"
"9","H","Bur","yes","-0.19","0.15"
"10","A","Tot","yes","0.49","0.65"
"11","H","Sot","yes","-0.19","0.45"
"12","H","MnU","yes","-0.06","0.40"
"13","A","WHU","yes","0.01","0.41"
"14","H","Bou","yes","-0.14","0.28"
"15","A","Wat","yes","0.03","0.31"
"16","A","Che","yes","0.39","0.70"
"17","H","Eve","yes","-0.13","0.56"
"18","H","Pal","yes","-0.17","0.39"
"19","A","Lei","yes","0.04","0.43"
"20","A","Sot","yes","-0.12","0.31"
"21","H","Liv","no","0.53","0.84"
"22","H","Wol","no","-0.10","0.74"
"23","A","Hud","no","-0.17","0.57"
"24","A","New","no","-0.09","0.47"
"25","H","Ars","no","0.01","0.49"
"26","H","Che","no","0.07","0.55"
"27","A","Eve","no","0.02","0.58"
"28","H","WHU","no","-0.14","0.44"
"29","A","Bou","no","0.02","0.46"
"30","H","Wat","no","-0.13","0.33"
"31","A","MnU","no","0.18","0.51"
"32","A","Ful","no","-0.15","0.36"
"33","H","Car","no","-0.18","0.18"
"34","A","Pal","no","-0.07","0.11"
"35","H","Tot","no","0.15","0.26"
"36","A","Bur","no","-0.12","0.13"
"37","H","Lei","no","-0.12","0.01"
"38","A","BHA","no","-0.01","0.00"
