"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.54,0.54
"2","H","Hud",1,-0.37,0.17
"3","A","Wol",1,0.04,0.21
"4","H","New",1,-0.37,-0.16
"5","H","Ful",1,-0.35,-0.51
"6","A","Car",1,-0.33,-0.83
"7","H","BHA",1,-0.2,-1.03
"8","A","Liv",1,1.75,0.72
"9","H","Bur",1,-0.33,0.39
"10","A","Tot",0,1,1.39
"11","H","Sot",0,-0.33,1.05
"12","H","MnU",0,-0.12,0.93
"13","A","WHU",0,-0.06,0.88
"14","H","Bou",0,-0.14,0.73
"15","A","Wat",0,0.24,0.97
"16","A","Che",0,0.82,1.79
"17","H","Eve",0,-0.24,1.55
"18","H","Pal",0,-0.34,1.22
"19","A","Lei",0,-0.08,1.14
"20","A","Sot",0,-0.27,0.87
"21","H","Liv",0,0.93,1.8
"22","H","Wol",0,-0.2,1.6
"23","A","Hud",0,-0.34,1.26
"24","A","New",0,-0.33,0.92
"25","H","Ars",0,0.02,0.94
"26","H","Che",0,0.17,1.11
"27","A","Eve",0,-0.06,1.06
"28","H","WHU",0,-0.24,0.82
"29","A","Bou",0,0.18,0.99
"30","H","Wat",0,-0.12,0.88
"31","A","MnU",0,0.23,1.11
"32","A","Ful",0,-0.3,0.81
"33","H","Car",0,-0.36,0.45
"34","A","Pal",0,-0.27,0.18
"35","H","Tot",0,0.28,0.45
"36","A","Bur",0,-0.26,0.19
"37","H","Lei",0,-0.25,-0.06
"38","A","BHA",0,0.06,0
