"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.27","0.27"
"2","H","Hud","yes","-0.17","0.11"
"3","A","Wol","yes","0.03","0.14"
"4","H","New","yes","-0.15","-0.01"
"5","H","Ful","yes","-0.17","-0.17"
"6","A","Car","yes","-0.11","-0.28"
"7","H","BHA","yes","-0.13","-0.40"
"8","A","Liv","yes","0.75","0.34"
"9","H","Bur","yes","-0.16","0.19"
"10","A","Tot","yes","0.50","0.68"
"11","H","Sot","yes","-0.15","0.53"
"12","H","MnU","yes","-0.06","0.47"
"13","A","WHU","yes","0.00","0.47"
"14","H","Bou","yes","-0.11","0.36"
"15","A","Wat","yes","0.05","0.41"
"16","A","Che","yes","0.26","0.67"
"17","H","Eve","yes","-0.11","0.56"
"18","H","Pal","yes","-0.13","0.43"
"19","A","Lei","no","0.01","0.44"
"20","A","Sot","no","-0.09","0.35"
"21","H","Liv","no","0.44","0.79"
"22","H","Wol","no","-0.10","0.70"
"23","A","Hud","no","-0.13","0.56"
"24","A","New","no","-0.08","0.48"
"25","H","Ars","no","0.02","0.49"
"26","H","Che","no","0.01","0.50"
"27","A","Eve","no","0.00","0.51"
"28","H","WHU","no","-0.11","0.40"
"29","A","Bou","no","0.01","0.41"
"30","H","Wat","no","-0.09","0.31"
"31","A","MnU","no","0.11","0.42"
"32","A","Ful","no","-0.13","0.29"
"33","H","Car","no","-0.15","0.14"
"34","A","Pal","no","-0.05","0.09"
"35","H","Tot","no","0.17","0.25"
"36","A","Bur","no","-0.11","0.14"
"37","H","Lei","no","-0.11","0.04"
"38","A","BHA","no","-0.04","-0.00"
