"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.17","0.13"
"3","A","Wol","yes","0.07","0.20"
"4","H","New","yes","-0.12","0.08"
"5","H","Ful","yes","-0.16","-0.09"
"6","A","Car","yes","-0.07","-0.16"
"7","H","BHA","yes","-0.13","-0.29"
"8","A","Liv","yes","0.59","0.30"
"9","H","Bur","yes","-0.14","0.17"
"10","A","Tot","yes","0.29","0.46"
"11","H","Sot","yes","-0.13","0.33"
"12","H","MnU","yes","-0.00","0.33"
"13","A","WHU","yes","0.01","0.34"
"14","H","Bou","yes","-0.11","0.23"
"15","A","Wat","yes","0.07","0.30"
"16","A","Che","yes","0.25","0.55"
"17","H","Eve","yes","-0.10","0.45"
"18","H","Pal","yes","-0.13","0.32"
"19","A","Lei","yes","0.04","0.36"
"20","A","Sot","yes","-0.03","0.33"
"21","H","Liv","yes","0.25","0.58"
"22","H","Wol","yes","-0.09","0.50"
"23","A","Hud","yes","-0.14","0.36"
"24","A","New","yes","-0.02","0.33"
"25","H","Ars","yes","0.03","0.37"
"26","A","Eve","yes","0.03","0.40"
"27","H","Che","yes","0.00","0.40"
"28","H","WHU","yes","-0.11","0.29"
"29","A","Bou","yes","0.00","0.29"
"30","H","Wat","yes","-0.09","0.21"
"31","A","Ful","yes","-0.12","0.09"
"32","H","Car","yes","-0.14","-0.06"
"33","A","Pal","no","-0.03","-0.08"
"34","H","Tot","no","0.03","-0.06"
"35","A","MnU","no","0.25","0.19"
"36","A","Bur","no","-0.05","0.14"
"37","H","Lei","no","-0.10","0.04"
"38","A","BHA","no","-0.04","-0.00"
