"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.12","0.12"
"2","H","Hud","yes","-0.08","0.04"
"3","A","Wol","yes","0.01","0.05"
"4","H","New","yes","-0.07","-0.02"
"5","H","Ful","yes","-0.08","-0.11"
"6","A","Car","yes","-0.06","-0.17"
"7","H","BHA","yes","-0.06","-0.22"
"8","A","Liv","yes","0.48","0.25"
"9","H","Bur","yes","-0.07","0.18"
"10","A","Tot","yes","0.26","0.44"
"11","H","Sot","yes","-0.07","0.37"
"12","H","MnU","yes","-0.02","0.35"
"13","A","WHU","no","-0.02","0.33"
"14","H","Bou","no","-0.05","0.27"
"15","A","Wat","no","0.01","0.28"
"16","A","Che","no","0.16","0.44"
"17","H","Eve","no","-0.05","0.40"
"18","H","Pal","no","-0.07","0.32"
"19","A","Lei","no","-0.01","0.31"
"20","A","Sot","no","-0.05","0.26"
"21","H","Liv","no","0.19","0.44"
"22","H","Wol","no","-0.05","0.40"
"23","A","Hud","no","-0.06","0.33"
"24","A","New","no","-0.05","0.28"
"25","H","Ars","no","-0.00","0.28"
"26","H","Che","no","0.01","0.29"
"27","A","Eve","no","0.01","0.30"
"28","H","WHU","no","-0.06","0.24"
"29","A","Bou","no","-0.00","0.24"
"30","H","Wat","no","-0.05","0.19"
"31","A","MnU","no","0.07","0.27"
"32","A","Ful","no","-0.07","0.20"
"33","H","Car","no","-0.08","0.12"
"34","A","Pal","no","-0.06","0.06"
"35","H","Tot","no","0.06","0.13"
"36","A","Bur","no","-0.06","0.07"
"37","H","Lei","no","-0.05","0.02"
"38","A","BHA","no","-0.02","-0.00"
