"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.29","0.29"
"2","H","Hud","yes","-0.18","0.11"
"3","A","Wol","yes","0.06","0.18"
"4","H","New","yes","-0.13","0.04"
"5","H","Ful","yes","-0.17","-0.13"
"6","A","Car","yes","-0.08","-0.21"
"7","H","BHA","yes","-0.14","-0.35"
"8","A","Liv","yes","0.59","0.24"
"9","H","Bur","yes","-0.14","0.10"
"10","A","Tot","yes","0.35","0.44"
"11","H","Sot","yes","-0.15","0.30"
"12","H","MnU","yes","0.02","0.32"
"13","A","WHU","yes","0.04","0.35"
"14","H","Bou","yes","-0.11","0.24"
"15","A","Wat","yes","0.08","0.31"
"16","A","Che","yes","0.29","0.61"
"17","H","Eve","yes","-0.12","0.49"
"18","H","Pal","yes","-0.13","0.36"
"19","A","Lei","yes","0.01","0.37"
"20","A","Sot","yes","-0.06","0.31"
"21","H","Liv","yes","0.25","0.55"
"22","H","Wol","yes","-0.09","0.46"
"23","A","Hud","yes","-0.14","0.32"
"24","A","New","yes","-0.03","0.29"
"25","H","Ars","yes","0.02","0.31"
"26","A","Eve","yes","0.01","0.32"
"27","H","Che","yes","0.02","0.34"
"28","H","WHU","yes","-0.10","0.24"
"29","A","Bou","yes","0.01","0.25"
"30","H","Wat","no","-0.09","0.16"
"31","A","Ful","no","-0.12","0.04"
"32","H","Car","no","-0.15","-0.12"
"33","A","Pal","no","-0.01","-0.13"
"34","H","Tot","no","0.05","-0.08"
"35","A","MnU","no","0.29","0.21"
"36","A","Bur","no","-0.05","0.16"
"37","H","Lei","no","-0.12","0.04"
"38","A","BHA","no","-0.04","0.00"
