"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.23","0.23"
"2","H","Hud","yes","-0.18","0.05"
"3","A","Wol","yes","0.04","0.09"
"4","H","New","yes","-0.16","-0.07"
"5","H","Ful","yes","-0.17","-0.24"
"6","A","Car","yes","-0.09","-0.34"
"7","H","BHA","yes","-0.12","-0.46"
"8","A","Liv","yes","0.73","0.27"
"9","H","Bur","yes","-0.16","0.11"
"10","A","Tot","yes","0.40","0.51"
"11","H","Sot","yes","-0.15","0.36"
"12","H","MnU","yes","-0.01","0.35"
"13","A","WHU","yes","0.03","0.38"
"14","H","Bou","yes","-0.12","0.25"
"15","A","Wat","yes","0.05","0.30"
"16","A","Che","yes","0.31","0.62"
"17","H","Eve","yes","-0.12","0.50"
"18","H","Pal","yes","-0.14","0.36"
"19","A","Lei","yes","0.03","0.39"
"20","A","Sot","yes","-0.07","0.32"
"21","H","Liv","yes","0.41","0.73"
"22","H","Wol","no","-0.10","0.63"
"23","A","Hud","no","-0.15","0.48"
"24","A","New","no","-0.08","0.39"
"25","H","Ars","no","-0.01","0.38"
"26","H","Che","no","0.03","0.42"
"27","A","Eve","no","0.01","0.43"
"28","H","WHU","no","-0.11","0.32"
"29","A","Bou","no","-0.00","0.32"
"30","H","Wat","no","-0.10","0.22"
"31","A","MnU","no","0.23","0.45"
"32","A","Ful","no","-0.13","0.32"
"33","H","Car","no","-0.16","0.16"
"34","A","Pal","no","-0.05","0.11"
"35","H","Tot","no","0.09","0.20"
"36","A","Bur","no","-0.08","0.11"
"37","H","Lei","no","-0.11","0.01"
"38","A","BHA","no","-0.01","0.00"
