"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.29","0.29"
"2","H","Hud","yes","-0.21","0.09"
"3","A","Wol","yes","0.11","0.20"
"4","H","New","yes","-0.16","0.04"
"5","H","Ful","yes","-0.19","-0.15"
"6","A","Car","yes","-0.07","-0.22"
"7","H","BHA","yes","-0.15","-0.37"
"8","A","Liv","yes","0.66","0.29"
"9","H","Bur","yes","-0.16","0.13"
"10","A","Tot","yes","0.46","0.59"
"11","H","Sot","yes","-0.17","0.42"
"12","H","MnU","yes","0.01","0.43"
"13","A","WHU","yes","0.02","0.46"
"14","H","Bou","yes","-0.12","0.34"
"15","A","Wat","yes","0.06","0.39"
"16","A","Che","yes","0.28","0.67"
"17","H","Eve","yes","-0.14","0.53"
"18","H","Pal","yes","-0.15","0.38"
"19","A","Lei","yes","0.03","0.41"
"20","A","Sot","yes","-0.08","0.34"
"21","H","Liv","yes","0.32","0.66"
"22","H","Wol","yes","-0.08","0.57"
"23","A","Hud","yes","-0.17","0.41"
"24","A","New","yes","-0.05","0.36"
"25","H","Ars","yes","0.01","0.37"
"26","A","Eve","yes","-0.02","0.35"
"27","H","Che","no","0.01","0.36"
"28","H","WHU","no","-0.12","0.24"
"29","A","Bou","no","0.03","0.26"
"30","H","Wat","no","-0.11","0.16"
"31","A","MnU","no","0.29","0.44"
"32","A","Ful","no","-0.13","0.31"
"33","H","Car","no","-0.16","0.15"
"34","A","Pal","no","-0.05","0.10"
"35","H","Tot","no","0.13","0.23"
"36","A","Bur","no","-0.06","0.17"
"37","H","Lei","no","-0.12","0.05"
"38","A","BHA","no","-0.05","0.00"
