"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.17","0.14"
"3","A","Wol","yes","0.05","0.19"
"4","H","New","yes","-0.13","0.06"
"5","H","Ful","yes","-0.17","-0.11"
"6","A","Car","yes","-0.07","-0.18"
"7","H","BHA","yes","-0.13","-0.31"
"8","A","Liv","yes","0.60","0.29"
"9","H","Bur","yes","-0.14","0.15"
"10","A","Tot","yes","0.29","0.44"
"11","H","Sot","yes","-0.13","0.31"
"12","H","MnU","yes","0.01","0.33"
"13","A","WHU","yes","0.01","0.34"
"14","H","Bou","yes","-0.11","0.22"
"15","A","Wat","yes","0.07","0.29"
"16","A","Che","yes","0.25","0.54"
"17","H","Eve","yes","-0.10","0.43"
"18","H","Pal","yes","-0.13","0.31"
"19","A","Lei","yes","0.04","0.34"
"20","A","Sot","yes","-0.03","0.31"
"21","H","Liv","yes","0.26","0.57"
"22","H","Wol","yes","-0.10","0.48"
"23","A","Hud","yes","-0.14","0.34"
"24","A","New","yes","-0.02","0.31"
"25","H","Ars","yes","0.03","0.35"
"26","A","Eve","yes","0.03","0.38"
"27","H","Che","yes","-0.00","0.38"
"28","H","WHU","yes","-0.11","0.26"
"29","A","Bou","yes","0.00","0.27"
"30","H","Wat","yes","-0.09","0.18"
"31","A","Ful","yes","-0.12","0.06"
"32","H","Car","no","-0.15","-0.09"
"33","A","Pal","no","-0.02","-0.11"
"34","H","Tot","no","0.02","-0.09"
"35","A","MnU","no","0.28","0.19"
"36","A","Bur","no","-0.05","0.14"
"37","H","Lei","no","-0.10","0.04"
"38","A","BHA","no","-0.04","0.00"
