"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.17","0.17"
"2","H","Hud","yes","-0.08","0.08"
"3","A","Wol","yes","-0.01","0.08"
"4","H","New","yes","-0.08","0.00"
"5","H","Ful","yes","-0.09","-0.09"
"6","A","Car","yes","-0.07","-0.15"
"7","H","BHA","yes","-0.06","-0.22"
"8","A","Liv","yes","0.50","0.29"
"9","H","Bur","yes","-0.08","0.21"
"10","A","Tot","yes","0.26","0.46"
"11","H","Sot","yes","-0.08","0.38"
"12","H","MnU","no","-0.03","0.36"
"13","A","WHU","no","-0.03","0.33"
"14","H","Bou","no","-0.06","0.27"
"15","A","Wat","no","-0.00","0.27"
"16","A","Che","no","0.24","0.51"
"17","H","Eve","no","-0.06","0.46"
"18","H","Pal","no","-0.08","0.37"
"19","A","Lei","no","-0.02","0.36"
"20","A","Sot","no","-0.06","0.30"
"21","H","Liv","no","0.20","0.50"
"22","H","Wol","no","-0.06","0.44"
"23","A","Hud","no","-0.07","0.37"
"24","A","New","no","-0.05","0.32"
"25","H","Ars","no","0.01","0.33"
"26","H","Che","no","0.05","0.38"
"27","A","Eve","no","-0.00","0.37"
"28","H","WHU","no","-0.07","0.31"
"29","A","Bou","no","-0.01","0.30"
"30","H","Wat","no","-0.06","0.24"
"31","A","MnU","no","0.07","0.31"
"32","A","Ful","no","-0.08","0.24"
"33","H","Car","no","-0.08","0.15"
"34","A","Pal","no","-0.06","0.09"
"35","H","Tot","no","0.05","0.15"
"36","A","Bur","no","-0.06","0.08"
"37","H","Lei","no","-0.06","0.02"
"38","A","BHA","no","-0.02","-0.00"
