"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.21","0.21"
"2","H","Hud","yes","-0.15","0.06"
"3","A","Wol","yes","0.05","0.11"
"4","H","New","yes","-0.10","0.01"
"5","H","Ful","yes","-0.13","-0.13"
"6","A","Car","yes","-0.06","-0.18"
"7","H","BHA","yes","-0.12","-0.30"
"8","A","Liv","yes","0.59","0.28"
"9","H","Bur","yes","-0.11","0.17"
"10","A","Tot","yes","0.27","0.44"
"11","H","Sot","yes","-0.11","0.33"
"12","H","MnU","yes","-0.01","0.32"
"13","A","WHU","yes","-0.00","0.31"
"14","H","Bou","yes","-0.11","0.21"
"15","A","Wat","yes","0.05","0.26"
"16","A","Che","yes","0.21","0.47"
"17","H","Eve","yes","-0.08","0.38"
"18","H","Pal","yes","-0.10","0.28"
"19","A","Lei","yes","0.02","0.31"
"20","A","Sot","yes","-0.02","0.29"
"21","H","Liv","yes","0.25","0.54"
"22","H","Wol","yes","-0.08","0.46"
"23","A","Hud","yes","-0.12","0.33"
"24","A","New","yes","-0.01","0.32"
"25","H","Ars","yes","-0.01","0.32"
"26","A","Eve","yes","0.04","0.36"
"27","H","Che","yes","-0.01","0.35"
"28","H","WHU","yes","-0.10","0.25"
"29","A","Bou","yes","-0.01","0.23"
"30","H","Wat","yes","-0.08","0.15"
"31","A","Ful","yes","-0.09","0.06"
"32","H","Car","yes","-0.12","-0.06"
"33","A","Pal","yes","0.00","-0.06"
"34","H","Tot","yes","0.02","-0.03"
"35","A","MnU","yes","0.20","0.16"
"36","A","Bur","no","-0.02","0.14"
"37","H","Lei","no","-0.09","0.05"
"38","A","BHA","no","-0.05","0.00"
