"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.68,0.68
"2","H","Hud",1,-0.4,0.28
"3","A","Wol",1,0.23,0.51
"4","H","New",1,-0.4,0.11
"5","H","Ful",1,-0.35,-0.23
"6","A","Car",1,-0.4,-0.63
"7","H","BHA",1,-0.29,-0.92
"8","A","Liv",0,2.04,1.12
"9","H","Bur",0,-0.36,0.76
"10","A","Tot",0,0.6,1.37
"11","H","Sot",0,-0.35,1.02
"12","H","MnU",0,-0.22,0.8
"13","A","WHU",0,-0.03,0.77
"14","H","Bou",0,-0.12,0.65
"15","A","Wat",0,0.01,0.65
"16","A","Che",0,1.19,1.84
"17","H","Eve",0,-0.24,1.6
"18","H","Pal",0,-0.36,1.24
"19","A","Lei",0,-0.03,1.2
"20","A","Sot",0,-0.28,0.92
"21","H","Liv",0,1.32,2.25
"22","H","Wol",0,-0.13,2.11
"23","A","Hud",0,-0.38,1.74
"24","A","New",0,-0.38,1.35
"25","H","Ars",0,0.08,1.43
"26","H","Che",0,0.4,1.83
"27","A","Eve",0,-0.03,1.8
"28","H","WHU",0,-0.25,1.55
"29","A","Bou",0,0.26,1.82
"30","H","Wat",0,-0.23,1.59
"31","A","MnU",0,0.04,1.63
"32","A","Ful",0,-0.28,1.35
"33","H","Car",0,-0.41,0.94
"34","A","Pal",0,-0.31,0.63
"35","H","Tot",0,0.04,0.67
"36","A","Bur",0,-0.3,0.38
"37","H","Lei",0,-0.25,0.13
"38","A","BHA",0,-0.13,0
