"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.29","0.29"
"2","H","Hud","yes","-0.18","0.11"
"3","A","Wol","yes","0.06","0.18"
"4","H","New","yes","-0.13","0.05"
"5","H","Ful","yes","-0.17","-0.12"
"6","A","Car","yes","-0.07","-0.19"
"7","H","BHA","yes","-0.13","-0.32"
"8","A","Liv","yes","0.58","0.26"
"9","H","Bur","yes","-0.14","0.13"
"10","A","Tot","yes","0.30","0.43"
"11","H","Sot","yes","-0.14","0.29"
"12","H","MnU","yes","0.02","0.31"
"13","A","WHU","yes","0.02","0.33"
"14","H","Bou","yes","-0.11","0.22"
"15","A","Wat","yes","0.08","0.30"
"16","A","Che","yes","0.29","0.59"
"17","H","Eve","yes","-0.12","0.47"
"18","H","Pal","yes","-0.13","0.34"
"19","A","Lei","yes","0.01","0.36"
"20","A","Sot","yes","-0.05","0.31"
"21","H","Liv","yes","0.24","0.55"
"22","H","Wol","yes","-0.09","0.46"
"23","A","Hud","yes","-0.14","0.32"
"24","A","New","yes","-0.02","0.30"
"25","H","Ars","yes","0.02","0.32"
"26","A","Eve","yes","-0.00","0.32"
"27","H","Che","yes","0.02","0.34"
"28","H","WHU","yes","-0.11","0.23"
"29","A","Bou","yes","0.02","0.26"
"30","H","Wat","yes","-0.09","0.17"
"31","A","Ful","no","-0.12","0.05"
"32","H","Car","no","-0.15","-0.10"
"33","A","Pal","no","-0.03","-0.13"
"34","H","Tot","no","0.03","-0.10"
"35","A","MnU","no","0.29","0.19"
"36","A","Bur","no","-0.05","0.14"
"37","H","Lei","no","-0.11","0.02"
"38","A","BHA","no","-0.02","0.00"
