"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.27","0.27"
"2","H","Hud","yes","-0.17","0.10"
"3","A","Wol","yes","0.07","0.17"
"4","H","New","yes","-0.13","0.04"
"5","H","Ful","yes","-0.17","-0.13"
"6","A","Car","yes","-0.07","-0.20"
"7","H","BHA","yes","-0.13","-0.33"
"8","A","Liv","yes","0.60","0.27"
"9","H","Bur","yes","-0.13","0.14"
"10","A","Tot","yes","0.30","0.44"
"11","H","Sot","yes","-0.13","0.31"
"12","H","MnU","yes","-0.00","0.31"
"13","A","WHU","yes","0.01","0.31"
"14","H","Bou","yes","-0.12","0.19"
"15","A","Wat","yes","0.07","0.27"
"16","A","Che","yes","0.26","0.53"
"17","H","Eve","yes","-0.10","0.43"
"18","H","Pal","yes","-0.12","0.31"
"19","A","Lei","yes","0.05","0.35"
"20","A","Sot","yes","-0.03","0.32"
"21","H","Liv","yes","0.26","0.58"
"22","H","Wol","yes","-0.09","0.50"
"23","A","Hud","yes","-0.14","0.36"
"24","A","New","yes","-0.03","0.32"
"25","H","Ars","yes","0.01","0.34"
"26","A","Eve","yes","0.05","0.38"
"27","H","Che","yes","0.00","0.39"
"28","H","WHU","yes","-0.11","0.28"
"29","A","Bou","yes","-0.01","0.26"
"30","H","Wat","yes","-0.09","0.18"
"31","A","Ful","yes","-0.12","0.06"
"32","H","Car","yes","-0.15","-0.09"
"33","A","Pal","no","-0.01","-0.10"
"34","H","Tot","no","0.03","-0.08"
"35","A","MnU","no","0.25","0.17"
"36","A","Bur","no","-0.04","0.14"
"37","H","Lei","no","-0.10","0.04"
"38","A","BHA","no","-0.04","-0.00"
