"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.13","0.13"
"2","H","Hud","yes","-0.07","0.06"
"3","A","Wol","yes","-0.03","0.04"
"4","H","New","yes","-0.06","-0.02"
"5","H","Ful","yes","-0.07","-0.09"
"6","A","Car","yes","-0.05","-0.14"
"7","H","BHA","yes","-0.05","-0.19"
"8","A","Liv","yes","0.48","0.29"
"9","H","Bur","yes","-0.07","0.22"
"10","A","Tot","yes","0.25","0.48"
"11","H","Sot","yes","-0.07","0.41"
"12","H","MnU","yes","-0.04","0.37"
"13","A","WHU","yes","-0.01","0.36"
"14","H","Bou","yes","-0.05","0.31"
"15","A","Wat","no","-0.01","0.30"
"16","A","Che","no","0.12","0.42"
"17","H","Eve","no","-0.04","0.38"
"18","H","Pal","no","-0.06","0.31"
"19","A","Lei","no","-0.01","0.31"
"20","A","Sot","no","-0.05","0.26"
"21","H","Liv","no","0.19","0.45"
"22","H","Wol","no","-0.06","0.39"
"23","A","Hud","no","-0.05","0.34"
"24","A","New","no","-0.04","0.30"
"25","H","Ars","no","0.00","0.31"
"26","H","Che","no","0.00","0.31"
"27","A","Eve","no","0.01","0.32"
"28","H","WHU","no","-0.05","0.26"
"29","A","Bou","no","-0.01","0.25"
"30","H","Wat","no","-0.05","0.20"
"31","A","MnU","no","0.02","0.22"
"32","A","Ful","no","-0.06","0.16"
"33","H","Car","no","-0.06","0.10"
"34","A","Pal","no","-0.04","0.06"
"35","H","Tot","no","0.06","0.12"
"36","A","Bur","no","-0.06","0.06"
"37","H","Lei","no","-0.05","0.01"
"38","A","BHA","no","-0.01","0.00"
