"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.18","0.13"
"3","A","Wol","yes","0.07","0.20"
"4","H","New","yes","-0.13","0.08"
"5","H","Ful","yes","-0.17","-0.09"
"6","A","Car","yes","-0.07","-0.16"
"7","H","BHA","yes","-0.13","-0.29"
"8","A","Liv","yes","0.58","0.30"
"9","H","Bur","yes","-0.14","0.15"
"10","A","Tot","yes","0.30","0.46"
"11","H","Sot","yes","-0.14","0.32"
"12","H","MnU","yes","0.01","0.33"
"13","A","WHU","yes","0.03","0.36"
"14","H","Bou","yes","-0.11","0.25"
"15","A","Wat","yes","0.07","0.32"
"16","A","Che","yes","0.27","0.59"
"17","H","Eve","yes","-0.12","0.47"
"18","H","Pal","yes","-0.13","0.34"
"19","A","Lei","yes","0.03","0.37"
"20","A","Sot","yes","-0.04","0.33"
"21","H","Liv","yes","0.24","0.57"
"22","H","Wol","yes","-0.09","0.48"
"23","A","Hud","yes","-0.14","0.34"
"24","A","New","yes","-0.02","0.32"
"25","H","Ars","yes","0.03","0.35"
"26","A","Eve","yes","0.00","0.35"
"27","H","Che","yes","0.01","0.36"
"28","H","WHU","yes","-0.11","0.26"
"29","A","Bou","yes","0.01","0.27"
"30","H","Wat","yes","-0.09","0.19"
"31","A","Ful","no","-0.12","0.06"
"32","H","Car","no","-0.15","-0.08"
"33","A","Pal","no","-0.03","-0.11"
"34","H","Tot","no","0.03","-0.08"
"35","A","MnU","no","0.27","0.19"
"36","A","Bur","no","-0.06","0.13"
"37","H","Lei","no","-0.11","0.02"
"38","A","BHA","no","-0.02","0.00"
