"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.72,0.72
"2","H","Hud",1,-0.34,0.38
"3","A","Wol",1,0.11,0.49
"4","H","New",1,-0.35,0.14
"5","H","Ful",1,-0.32,-0.18
"6","A","Car",1,-0.3,-0.48
"7","H","BHA",1,-0.23,-0.71
"8","A","Liv",1,1.69,0.98
"9","H","Bur",1,-0.3,0.68
"10","A","Tot",0,0.85,1.53
"11","H","Sot",0,-0.3,1.23
"12","H","MnU",0,-0.15,1.08
"13","A","WHU",0,-0.07,1.01
"14","H","Bou",0,-0.15,0.86
"15","A","Wat",0,0.19,1.06
"16","A","Che",0,0.72,1.77
"17","H","Eve",0,-0.22,1.56
"18","H","Pal",0,-0.31,1.24
"19","A","Lei",0,-0.02,1.23
"20","A","Sot",0,-0.22,1.01
"21","H","Liv",0,0.85,1.85
"22","H","Wol",0,-0.16,1.69
"23","A","Hud",0,-0.31,1.38
"24","A","New",0,-0.32,1.06
"25","H","Ars",0,0.12,1.18
"26","H","Che",0,0.12,1.3
"27","A","Eve",0,-0.03,1.27
"28","H","WHU",0,-0.23,1.04
"29","A","Bou",0,0.12,1.16
"30","H","Wat",0,-0.12,1.04
"31","A","MnU",0,0.13,1.17
"32","A","Ful",0,-0.27,0.9
"33","H","Car",0,-0.34,0.56
"34","A","Pal",0,-0.26,0.3
"35","H","Tot",0,0.19,0.5
"36","A","Bur",0,-0.23,0.26
"37","H","Lei",0,-0.21,0.05
"38","A","BHA",0,-0.05,0
