"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.29","0.29"
"2","H","Hud","yes","-0.21","0.08"
"3","A","Wol","yes","0.12","0.20"
"4","H","New","yes","-0.16","0.04"
"5","H","Ful","yes","-0.20","-0.16"
"6","A","Car","yes","-0.09","-0.25"
"7","H","BHA","yes","-0.15","-0.40"
"8","A","Liv","yes","0.66","0.26"
"9","H","Bur","yes","-0.17","0.09"
"10","A","Tot","yes","0.47","0.56"
"11","H","Sot","yes","-0.17","0.40"
"12","H","MnU","yes","0.01","0.40"
"13","A","WHU","yes","0.03","0.43"
"14","H","Bou","yes","-0.12","0.31"
"15","A","Wat","yes","0.05","0.36"
"16","A","Che","yes","0.30","0.65"
"17","H","Eve","yes","-0.14","0.52"
"18","H","Pal","yes","-0.16","0.36"
"19","A","Lei","yes","0.04","0.40"
"20","A","Sot","yes","-0.06","0.33"
"21","H","Liv","yes","0.33","0.66"
"22","H","Wol","yes","-0.08","0.57"
"23","A","Hud","yes","-0.17","0.40"
"24","A","New","yes","-0.05","0.35"
"25","H","Ars","yes","0.01","0.36"
"26","A","Eve","no","0.00","0.36"
"27","H","Che","no","0.01","0.37"
"28","H","WHU","no","-0.13","0.25"
"29","A","Bou","no","0.03","0.28"
"30","H","Wat","no","-0.12","0.16"
"31","A","MnU","no","0.29","0.45"
"32","A","Ful","no","-0.13","0.32"
"33","H","Car","no","-0.18","0.14"
"34","A","Pal","no","-0.04","0.10"
"35","H","Tot","no","0.14","0.23"
"36","A","Bur","no","-0.08","0.15"
"37","H","Lei","no","-0.12","0.03"
"38","A","BHA","no","-0.03","-0.00"
