"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.17","0.17"
"2","H","Hud","yes","-0.07","0.10"
"3","A","Wol","yes","-0.03","0.08"
"4","H","New","yes","-0.06","0.02"
"5","H","Ful","yes","-0.07","-0.05"
"6","A","Car","yes","-0.05","-0.10"
"7","H","BHA","yes","-0.05","-0.15"
"8","A","Liv","yes","0.49","0.34"
"9","H","Bur","yes","-0.07","0.27"
"10","A","Tot","yes","0.21","0.48"
"11","H","Sot","yes","-0.07","0.41"
"12","H","MnU","yes","-0.04","0.38"
"13","A","WHU","yes","-0.01","0.36"
"14","H","Bou","yes","-0.05","0.31"
"15","A","Wat","no","-0.01","0.30"
"16","A","Che","no","0.13","0.42"
"17","H","Eve","no","-0.04","0.38"
"18","H","Pal","no","-0.06","0.32"
"19","A","Lei","no","-0.01","0.31"
"20","A","Sot","no","-0.05","0.26"
"21","H","Liv","no","0.20","0.46"
"22","H","Wol","no","-0.06","0.40"
"23","A","Hud","no","-0.05","0.35"
"24","A","New","no","-0.04","0.31"
"25","H","Ars","no","0.02","0.33"
"26","H","Che","no","0.00","0.34"
"27","A","Eve","no","0.01","0.34"
"28","H","WHU","no","-0.05","0.29"
"29","A","Bou","no","-0.01","0.28"
"30","H","Wat","no","-0.05","0.23"
"31","A","MnU","no","0.02","0.25"
"32","A","Ful","no","-0.06","0.19"
"33","H","Car","no","-0.06","0.13"
"34","A","Pal","no","-0.04","0.08"
"35","H","Tot","no","0.04","0.12"
"36","A","Bur","no","-0.06","0.06"
"37","H","Lei","no","-0.05","0.02"
"38","A","BHA","no","-0.02","0.00"
