"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.30","0.30"
"2","H","Hud","yes","-0.19","0.11"
"3","A","Wol","yes","0.06","0.17"
"4","H","New","yes","-0.14","0.03"
"5","H","Ful","yes","-0.18","-0.14"
"6","A","Car","yes","-0.08","-0.23"
"7","H","BHA","yes","-0.15","-0.37"
"8","A","Liv","yes","0.63","0.26"
"9","H","Bur","yes","-0.14","0.11"
"10","A","Tot","yes","0.37","0.49"
"11","H","Sot","yes","-0.15","0.33"
"12","H","MnU","yes","0.02","0.35"
"13","A","WHU","yes","0.03","0.38"
"14","H","Bou","yes","-0.12","0.26"
"15","A","Wat","yes","0.07","0.33"
"16","A","Che","yes","0.29","0.62"
"17","H","Eve","yes","-0.13","0.49"
"18","H","Pal","yes","-0.14","0.36"
"19","A","Lei","yes","0.01","0.37"
"20","A","Sot","yes","-0.06","0.31"
"21","H","Liv","yes","0.29","0.59"
"22","H","Wol","yes","-0.10","0.49"
"23","A","Hud","yes","-0.14","0.35"
"24","A","New","yes","-0.03","0.32"
"25","H","Ars","yes","0.02","0.34"
"26","A","Eve","yes","0.00","0.34"
"27","H","Che","yes","0.02","0.36"
"28","H","WHU","yes","-0.11","0.25"
"29","A","Bou","no","0.02","0.27"
"30","H","Wat","no","-0.10","0.17"
"31","A","Ful","no","-0.13","0.04"
"32","H","Car","no","-0.16","-0.12"
"33","A","Pal","no","-0.03","-0.15"
"34","H","Tot","no","0.07","-0.08"
"35","A","MnU","no","0.29","0.21"
"36","A","Bur","no","-0.04","0.17"
"37","H","Lei","no","-0.12","0.05"
"38","A","BHA","no","-0.05","0.00"
