"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.28","0.28"
"2","H","Hud","yes","-0.17","0.10"
"3","A","Wol","yes","0.06","0.16"
"4","H","New","yes","-0.12","0.03"
"5","H","Ful","yes","-0.16","-0.13"
"6","A","Car","yes","-0.08","-0.21"
"7","H","BHA","yes","-0.14","-0.34"
"8","A","Liv","yes","0.60","0.26"
"9","H","Bur","yes","-0.13","0.13"
"10","A","Tot","yes","0.30","0.43"
"11","H","Sot","yes","-0.13","0.31"
"12","H","MnU","yes","0.00","0.31"
"13","A","WHU","yes","0.00","0.31"
"14","H","Bou","yes","-0.12","0.20"
"15","A","Wat","yes","0.07","0.27"
"16","A","Che","yes","0.26","0.53"
"17","H","Eve","yes","-0.10","0.43"
"18","H","Pal","yes","-0.12","0.31"
"19","A","Lei","yes","0.03","0.34"
"20","A","Sot","yes","-0.02","0.31"
"21","H","Liv","yes","0.26","0.58"
"22","H","Wol","yes","-0.09","0.48"
"23","A","Hud","yes","-0.14","0.34"
"24","A","New","yes","-0.02","0.32"
"25","H","Ars","yes","0.01","0.33"
"26","A","Eve","yes","0.03","0.36"
"27","H","Che","yes","0.00","0.37"
"28","H","WHU","yes","-0.12","0.25"
"29","A","Bou","yes","0.00","0.26"
"30","H","Wat","yes","-0.09","0.17"
"31","A","Ful","yes","-0.11","0.06"
"32","H","Car","yes","-0.15","-0.09"
"33","A","Pal","no","-0.01","-0.10"
"34","H","Tot","no","0.03","-0.08"
"35","A","MnU","no","0.26","0.18"
"36","A","Bur","no","-0.03","0.15"
"37","H","Lei","no","-0.10","0.05"
"38","A","BHA","no","-0.05","0.00"
